Domain,IP,Status
ns6.synerfy.vn..admicro.vn,169.62.159.227,Die
ns7.synerfy.vn..admicro.vn,123.30.51.247,Die
ns8.synerfy.vn..admicro.vn,210.245.87.125,Die
dev.admarket.admicro.vn,123.30.151.80,503
banner.admicro.vn,14.225.10.11,200
booking.admicro.vn,123.30.151.80,200
cp.admicro.vn,123.30.151.80,200
hd.admicro.vn,123.30.151.80,404
hopdong.admicro.vn,123.30.151.80,200
hr.admicro.vn,123.30.151.80,404
ps.logging.admicro.vn,222.255.27.197,Die
testing.logging.admicro.vn,222.255.27.171,Die
wq.logging.admicro.vn,222.255.27.203,Die
sale.admicro.vn,123.30.151.80,404
videotracking.admicro.vn,123.30.151.80,200
sync.admicro.vn,103.69.195.158,200
mail.sync.admicro.vn,222.255.27.37,Die
sysinfo.admicro.vn,123.30.151.80,503
atp.admicro.vn,123.30.151.80,200
webapi.admicro.vn,123.30.151.80,200
bb.admicro.vn,123.30.151.80,404
mads.admicro.vn,123.30.151.80,503
democrm.admicro.vn,123.30.151.80,200
demovccrm.admicro.vn,123.30.151.80,503
c1.logging.admicro.vn,123.30.151.79,404
dev.prsolution.admicro.vn,222.255.27.58,Die
bookout.admicro.vn,123.30.151.80,200
code.admicro.vn,103.69.195.40,403
systool.admicro.vn,123.30.151.80,200
corenlp.admicro.vn,123.30.151.80,200
voucher.admicro.vn,123.30.151.80,404
dev.contentmarketing.admicro.vn,222.255.27.58,Die
vcaccounting.admicro.vn,123.30.151.80,404
mws.admicro.vn,123.30.151.80,200
cpcdsp.admicro.vn,192.168.6.136,Die
adxdsp.admicro.vn,192.168.6.136,Die
ecomxdsp.admicro.vn,192.168.6.136,Die
minbeta.admicro.vn,123.30.151.80,503
qln.admicro.vn,123.30.151.80,503
cdnerp.admicro.vn,222.255.27.187,200
vcwriter.admicro.vn,123.30.151.80,503
dev.vcwriter.admicro.vn,123.30.151.80,503
nhancl.admicro.vn,123.30.151.80,503
payment.admicro.vn,14.225.10.11,200
vote.admicro.vn,123.30.151.80,503
crawl.admicro.vn,123.30.151.80,200
staging.vcwriter.admicro.vn,123.30.151.80,503
mlapi.admicro.vn,123.30.151.80,503
ganglia.admicro.vn,123.30.151.80,200
dsp.logging.admicro.vn,123.30.151.79,404
