Domain,IP,Status
ns6.synerfy.vn..vccorp.vn,169.62.159.227,Die
ns7.synerfy.vn..vccorp.vn,123.30.51.247,Die
ns8.synerfy.vn..vccorp.vn,210.245.87.125,Die
api.ims.vccorp.vn,222.255.27.180,503
s-talent.vccorp.vn,222.255.27.66,503
ai.vccorp.vn,222.255.27.27,503
school.vccorp.vn,123.30.151.81,503
vc15.vccorp.vn,123.30.151.81,200
test-elearning.vccorp.vn,123.30.151.81,403
mail.vccorp.vn,172.217.27.51,waybackarchive
newsweek.vccorp.vn,103.69.195.250,waybackarchive
nextgen.vccorp.vn,45.124.92.33,anubis
salary.vccorp.vn,123.30.151.81,alienvault
cup.vccorp.vn,222.255.27.66,anubis
job.vccorp.vn,123.30.151.81,anubis
dev-moodle.vccorp.vn,123.30.151.81,anubis
career.vccorp.vn,222.255.236.247,anubis
ordersanxuat-pr.vccorp.vn,123.30.151.81,anubis
elearning.vccorp.vn,14.225.10.11,anubis
miss.vccorp.vn,222.255.27.66,anubis
chamcong.vccorp.vn,123.30.151.81,anubis
chamnhuansocial-backend.vccorp.vn,123.30.151.81,anubis
jobadmin.vccorp.vn,123.30.151.81,leakix
chamnhuanmutex-backend.vccorp.vn,123.30.151.81,anubis
hrbonus.vccorp.vn,123.30.151.81,anubis
yepadmin.vccorp.vn,123.30.151.81,crtsh
file.vccorp.vn,103.69.195.132,anubis
hrbonusadmin.vccorp.vn,123.30.151.81,anubis
taito.vccorp.vn,45.124.92.20,alienvault
www.svtainang.vccorp.vn,222.255.27.180,rapiddns
vc17.vccorp.vn,123.30.242.70,crtsh
checkin.vccorp.vn,103.69.195.105,anubis
appstore.vccorp.vn,123.30.151.81,anubis
chamcongknd1.vccorp.vn,123.30.151.81,alienvault
tailieu.vccorp.vn,123.30.151.81,digitorus
nhuanduyetpr-backend.vccorp.vn,123.30.151.81,anubis
qatickets.vccorp.vn,222.255.27.88,anubis
nhuanduyetpr.vccorp.vn,123.30.151.81,anubis
cshr.vccorp.vn,45.124.92.33,anubis
yep.vccorp.vn,123.30.151.81,crtsh
chamnhuan.vccorp.vn,123.30.151.81,anubis
nhuankhac-backend.vccorp.vn,123.30.151.81,alienvault
hrbonusadmin-backend.vccorp.vn,123.30.151.81,anubis
tuyendung-backend.vccorp.vn,123.30.151.81,anubis
chamnhuanthietke.vccorp.vn,123.30.151.81,anubis
hoinhap.vccorp.vn,123.31.11.103,leakix
asd.vccorp.vn,123.30.151.81,alienvault
nhuankhac.vccorp.vn,123.30.151.81,crtsh
vccorp.vn,14.225.10.8,crtsh
bonusadmin-backend.vccorp.vn,123.30.151.81,anubis
tuyendung.vccorp.vn,123.30.151.81,anubis
www.vccorp.vn,222.255.27.180,leakix
svtainang.vccorp.vn,222.255.27.180,anubis
chamcongknd3.vccorp.vn,123.30.151.81,crtsh
chamcongknd2.vccorp.vn,123.30.151.81,crtsh
chamnhuanking.vccorp.vn,123.30.151.81,anubis
missdata.vccorp.vn,222.255.27.66,anubis
demo-chamnhuan.vccorp.vn,123.30.151.81,alienvault
demo-chamnhuan-backend.vccorp.vn,123.30.151.81,alienvault
quanlyduanknd.vccorp.vn,123.30.151.81,alienvault
bonus.vccorp.vn,123.30.151.81,alienvault
quanlyduanknd-backend.vccorp.vn,123.30.151.81,alienvault
helpdesk.vccorp.vn,103.107.181.97,crtsh
ordersanxuat-pr-backend.vccorp.vn,123.30.151.81,anubis
chamnhuansocial.vccorp.vn,123.30.151.81,anubis
chamnhuanmutex.vccorp.vn,123.30.151.81,anubis
jobadmin-backend.vccorp.vn,123.30.151.81,anubis
chamcongknd4.vccorp.vn,123.30.151.81,alienvault
ims.vccorp.vn,222.255.27.156,alienvault
dev-elearning.vccorp.vn,123.30.151.81,anubis
bonusadmin.vccorp.vn,123.30.151.81,anubis
