Domain,IP,Status
ns6.synerfy.vn..vccorp.vn,169.62.159.227,Die
ns7.synerfy.vn..vccorp.vn,123.30.51.247,Die
ns8.synerfy.vn..vccorp.vn,210.245.87.125,Die
www.vccorp.vn,222.255.27.180,200
qatickets.vccorp.vn,222.255.27.88,200
newsweek.vccorp.vn,103.69.195.250,200
ims.vccorp.vn,222.255.27.156,200
api.ims.vccorp.vn,222.255.27.180,503
svtainang.vccorp.vn,222.255.27.180,200
www.svtainang.vccorp.vn,222.255.27.180,200
s-talent.vccorp.vn,222.255.27.66,503
file.vccorp.vn,103.69.195.132,503
ai.vccorp.vn,222.255.27.27,503
chamcong.vccorp.vn,222.255.27.27,404
elearning.vccorp.vn,14.225.10.11,200
miss.vccorp.vn,222.255.27.66,404
missdata.vccorp.vn,222.255.27.66,404
career.vccorp.vn,222.255.236.247,410
school.vccorp.vn,123.30.151.81,503
chamnhuan.vccorp.vn,123.30.151.81,200
cup.vccorp.vn,222.255.27.66,401
cshr.vccorp.vn,45.124.92.33,200
chamnhuanking.vccorp.vn,123.30.151.81,200
nextgen.vccorp.vn,45.124.92.33,200
chamnhuansocial.vccorp.vn,123.30.151.81,200
chamnhuansocial-backend.vccorp.vn,123.30.151.81,200
chamnhuanmutex.vccorp.vn,123.30.151.81,200
chamnhuanmutex-backend.vccorp.vn,123.30.151.81,200
vc15.vccorp.vn,123.30.151.81,200
hrbonus.vccorp.vn,123.30.151.81,404
chamnhuanthietke.vccorp.vn,123.30.151.81,200
hrbonusadmin.vccorp.vn,123.30.151.81,404
hrbonusadmin-backend.vccorp.vn,123.30.151.81,404
dev-elearning.vccorp.vn,123.30.151.81,403
test-elearning.vccorp.vn,123.30.151.81,403
dev-moodle.vccorp.vn,123.30.151.81,403
jobadmin.vccorp.vn,123.30.151.81,200
jobadmin-backend.vccorp.vn,123.30.151.81,200
job.vccorp.vn,123.30.151.81,200
bonus.vccorp.vn,123.30.151.81,200
bonusadmin.vccorp.vn,123.30.151.81,200
bonusadmin-backend.vccorp.vn,123.30.151.81,200
appstore.vccorp.vn,123.30.151.81,200
hoinhap.vccorp.vn,123.31.11.103,200
nhuanduyetpr.vccorp.vn,123.30.151.81,200
nhuanduyetpr-backend.vccorp.vn,123.30.151.81,200
ordersanxuat-pr.vccorp.vn,123.30.151.81,200
ordersanxuat-pr-backend.vccorp.vn,123.30.151.81,200
tuyendung.vccorp.vn,123.30.151.81,200
tuyendung-backend.vccorp.vn,123.30.151.81,200
