Domain,IP,Status
ns6.synerfy.vn..gamek.vn,169.62.159.227,Die
ns7.synerfy.vn..gamek.vn,123.30.51.247,Die
ns8.synerfy.vn..gamek.vn,210.245.87.125,Die
www.m.gamek.vn,222.255.27.166,200
s.gamek.vn,123.30.151.104,200
s.gamek.vn,14.225.10.24,200
hn.gamek.vn,222.255.27.179,503
c.gamek.vn,123.30.151.94,200
choigame.gamek.vn,222.255.27.156,503
v.gamek.vn,222.255.27.51,503
hoso.gamek.vn,123.30.151.104,200
ul.gamek.vn,151.101.65.195,200
ul.gamek.vn,151.101.1.195,200
app.gamek.vn,123.30.151.74,200
suno.gamek.vn,123.30.151.104,404
btv.gamek.vn,123.30.151.104,404
