Domain,IP,Status
ns6.synerfy.vn..ictvietnam.vn,169.62.159.227,Die
ns7.synerfy.vn..ictvietnam.vn,123.30.51.247,Die
ns8.synerfy.vn..ictvietnam.vn,210.245.87.125,Die
m.ictvietnam.vn,203.162.16.15,Die
mail.ictvietnam.vn,142.250.204.115,crtsh
hoithao.ictvietnam.vn,116.118.88.126,crtsh
newsletter.ictvietnam.vn,116.118.88.126,alienvault
beta-2022.ictvietnam.vn,116.118.88.126,waybackarchive
en.ictvietnam.vn,123.30.151.109,waybackarchive
s.ictvietnam.vn,123.30.151.109,leakix
ictvietnam.vn,116.118.88.126,digitorus
new.ictvietnam.vn,123.30.151.109,leakix
www.ictvietnam.vn,116.118.88.126,leakix
beta.ictvietnam.vn,116.118.88.126,waybackarchive
docbao.ictvietnam.vn,203.162.16.15,waybackarchive
