Domain,IP,Status
ns6.synerfy.vn..vcmedia.vn,169.62.159.227,Die
ns7.synerfy.vn..vcmedia.vn,123.30.51.247,Die
ns8.synerfy.vn..vcmedia.vn,210.245.87.125,Die
cafef5.vcmedia.vn,222.255.27.106,Die
channel3.vcmedia.vn,222.255.27.106,Die
channelvn.vcmedia.vn,222.255.27.170,200
mysohamedia.vcmedia.vn,222.255.27.170,200
shgimg.vcmedia.vn,222.255.27.170,200
sohavideo.vcmedia.vn,222.255.27.106,Die
solieu7.vcmedia.vn,123.30.151.78,500
vsocnhi.vcmedia.vn,222.255.27.170,200
vsohagame.vcmedia.vn,222.255.27.170,200
shg-video.vcmedia.vn,222.255.27.106,Die
sohapay.vcmedia.vn,222.255.27.170,200
asd.vcmedia.vn,222.255.27.170,200
vccorp.vcmedia.vn,222.255.27.180,200
vccs.vcmedia.vn,222.255.27.180,200
captcha.vtv.vcmedia.vn,123.30.151.94,200
update-microsoft.vcmedia.vn,222.255.27.170,200
update-microsoft1.vcmedia.vn,10.3.17.65,Die
zamba.vcmedia.vn,222.255.27.170,200
upload.vcplayer.vcmedia.vn,222.255.27.170,503
uploadvcplayer.vcmedia.vn,222.255.27.170,503
player-upload.vcmedia.vn,222.255.27.170,200
zamba2.vcmedia.vn,222.255.27.170,200
captcha.tuoitre.vcmedia.vn,123.30.151.94,200
captcha.wechoice.vcmedia.vn,123.30.151.94,200
captcha.webthethao.vcmedia.vn,123.30.151.94,200
layout.pr.vcmedia.vn,222.255.27.156,403
pr.vcmedia.vn,222.255.27.156,404
vscc1-hosting.vcmedia.vn,222.255.27.83,403
vscc1.hosting.vcmedia.vn,222.255.27.192,403
apis.pr.vcmedia.vn,222.255.27.156,403
apivideo.hosting.vcmedia.vn,222.255.27.192,403
apivideo-hosting.vcmedia.vn,222.255.27.83,403
config.hosting.vcmedia.vn,222.255.27.153,503
video-api-hcm.vcmedia.vn,222.255.239.68,200
vccs2.vcmedia.vn,222.255.27.180,503
captcha.vietnammoi.vcmedia.vn,123.30.151.94,200
captcha.vietnambiz.vcmedia.vn,123.30.151.94,200
captcha.thethaovanhoa.vcmedia.vn,123.30.151.114,200
captcha.baodansinh.vcmedia.vn,123.30.151.94,200
captcha.langcuoi.vcmedia.vn,123.30.151.94,200
captcha.nhadat.vcmedia.vn,123.30.151.94,200
captcha.danviet.vcmedia.vn,123.30.151.94,200
captcha.phunuvietnam.vcmedia.vn,123.30.151.94,200
sg316bk.vcmedia.vn,35.247.177.34,403
imgf319.vcmedia.vn,222.255.27.187,rapiddns
sentry.vcmedia.vn,42.112.37.34,rapiddns
socnhi.vcmedia.vn,123.30.242.13,rapiddns
sg188.vcmedia.vn,222.255.27.184,leakix
mail.sohacorp.vcmedia.vn,123.30.234.92,rapiddns
socnhi3.vcmedia.vn,123.30.215.55,alienvault
cache.hosting.vcmedia.vn,222.255.27.192,rapiddns
admicro29.vcmedia.vn,222.255.27.185,waybackarchive
sohagame.vcmedia.vn,222.255.27.184,rapiddns
socvui3.vcmedia.vn,222.255.27.45,rapiddns
mysoha.vcmedia.vn,222.255.27.173,rapiddns
solieu6.vcmedia.vn,123.30.151.78,rapiddns
shgvideo.vcmedia.vn,222.255.27.184,alienvault
static-channelvn.vcmedia.vn,123.30.242.10,rapiddns
alert.vcmedia.vn,45.124.92.60,rapiddns
vscc.hosting.vcmedia.vn,222.255.27.192,rapiddns
admicro4.vcmedia.vn,123.30.151.80,waybackarchive
cafef.vcmedia.vn,123.30.215.55,rapiddns
enbac3.vcmedia.vn,222.255.27.184,rapiddns
video-thumbs.vcmedia.vn,123.30.215.55,rapiddns
sohadownloader.vcmedia.vn,222.255.27.173,rapiddns
vcmedia.vn,123.30.242.10,crtsh
eat.vcmedia.vn,123.30.242.13,alienvault
admicro27.vcmedia.vn,222.255.27.185,waybackarchive
admicro28.vcmedia.vn,222.255.27.185,waybackarchive
suckhoedoisong1.vcmedia.vn,222.255.27.106,rapiddns
