Domain,IP,Status
ns6.synerfy.vn..wechoice.vn,169.62.159.227,Die
ns7.synerfy.vn..wechoice.vn,123.30.51.247,Die
ns8.synerfy.vn..wechoice.vn,210.245.87.125,Die
m.wechoice.vn,222.255.27.156,404
gala.wechoice.vn,222.255.27.156,200
traitimvangson.wechoice.vn,222.255.27.156,200
decuapi.wechoice.vn,222.255.27.156,404
cuocchientromnhua.wechoice.vn,222.255.27.156,200
api.wechoice.vn,123.30.151.109,403
api2.wechoice.vn,123.30.151.109,503
api1.wechoice.vn,123.30.151.109,403
beta2.wechoice.vn,123.30.151.109,Die
