Domain,IP,Status
ns6.synerfy.vn..vivavietnam.vn,169.62.159.227,Die
ns7.synerfy.vn..vivavietnam.vn,123.30.51.247,Die
ns8.synerfy.vn..vivavietnam.vn,210.245.87.125,Die
apigate1.vivavietnam.vn,123.30.151.84,503
studio.vivavietnam.vn,123.30.151.84,200
studio1.vivavietnam.vn,123.30.151.84,503
apigate2.vivavietnam.vn,123.30.151.84,503
manager.vivavietnam.vn,123.30.151.81,200
instantview.vivavietnam.vn,123.30.151.81,404
io.web.vivavietnam.vn,14.225.10.32,200
kingnetwork.vivavietnam.vn,14.225.10.41,200
content-manager.vivavietnam.vn,123.30.151.81,200
