Domain,IP,Status
ns6.synerfy.vn..vivavietnam.vn,169.62.159.227,Die
ns7.synerfy.vn..vivavietnam.vn,123.30.51.247,Die
ns8.synerfy.vn..vivavietnam.vn,210.245.87.125,Die
studio1.vivavietnam.vn,123.30.151.84,503
apigate2.vivavietnam.vn,123.30.151.84,503
content-manager.vivavietnam.vn,123.30.151.81,200
vivavietnam.vn,123.30.151.84,crtsh
instantview.vivavietnam.vn,123.30.151.81,anubis
studio.vivavietnam.vn,123.30.151.84,anubis
kingnetwork.vivavietnam.vn,14.225.10.41,waybackarchive
apigate1.vivavietnam.vn,123.30.151.84,waybackarchive
manager.vivavietnam.vn,123.30.151.81,anubis
io.web.vivavietnam.vn,14.225.10.32,anubis
mail.vivavietnam.vn,216.58.210.179,waybackarchive
