Domain,IP,Status
ns6.synerfy.vn..cafef.vn,169.62.159.227,Die
ns7.synerfy.vn..cafef.vn,123.30.51.247,Die
ns8.synerfy.vn..cafef.vn,210.245.87.125,Die
adminbds.cafef.vn,172.16.41.92,Die
api.cafef.vn,222.255.27.156,200
beta5.cafef.vn,222.255.27.170,200
bizbeta.cafef.vn,222.255.27.170,503
ma.cafef.vn,222.255.27.170,503
rt.cafef.vn,222.255.27.163,Die
solieu4.cafef.vn,172.16.41.92,Die
node.cafef.vn,123.30.151.78,503
push.cafef.vn,222.255.27.170,503
logsystem.cafef.vn,222.255.27.156,200
solieu6.cafef.vn,222.255.27.34,Die
solieu7.cafef.vn,222.255.27.34,Die
c.cafef.vn,123.30.151.94,200
s3.cafef.vn,222.255.27.170,404
cr.cafef.vn,222.255.27.156,200
private.cafef.vn,222.255.27.156,200
www.event.cafef.vn,222.255.27.192,404
v.cafef.vn,222.255.27.156,503
dlvm.cafef.vn,222.255.27.156,200
re.cafef.vn,222.255.27.156,200
b1.cafef.vn,222.255.27.174,503
b2.cafef.vn,222.255.27.174,503
md.cafef.vn,222.255.27.156,200
older.cafef.vn,222.255.27.144,Die
msolieu.cafef.vn,222.255.27.156,200
stock.cafef.vn,123.30.151.80,200
app.cafef.vn,123.30.151.75,200
suno.cafef.vn,192.168.6.203,Die
btv.cafef.vn,123.30.151.75,404
msh-data.cafef.vn,123.30.151.78,404
m.cafef.vn,14.225.10.17,digitorus
online.cafef.vn,123.30.151.78,alienvault
charthistory.cafef.vn,123.30.151.75,dnsdumpster
msh-pcdata.cafef.vn,123.30.151.78,dnsdumpster
www.cafef.vn,123.30.53.25,alienvault
liveboard.cafef.vn,123.30.151.80,alienvault
banggia.cafef.vn,123.30.151.78,rapiddns
realtime.cafef.vn,123.30.151.78,dnsdumpster
hoithaobds.cafef.vn,222.255.27.192,dnsdumpster
msh-appdata.cafef.vn,123.30.151.78,waybackarchive
s.cafef.vn,123.30.151.75,alienvault
online1.cafef.vn,123.30.151.78,rapiddns
e.cafef.vn,123.30.151.78,alienvault
ms.cafef.vn,222.255.27.34,alienvault
event.cafef.vn,222.255.27.192,dnsdumpster
ul.cafef.vn,151.101.65.195,leakix
images1.cafef.vn,222.255.27.184,alienvault
reporting.cafef.vn,123.30.151.78,alienvault
bientap.cafef.vn,222.255.27.156,alienvault
chart-m.cafef.vn,123.30.151.78,dnsdumpster
msh-iframe.cafef.vn,123.30.151.78,waybackarchive
cafef.vn,14.225.10.17,digitorus
service.cafef.vn,123.30.242.114,rapiddns
mail.cafef.vn,123.30.234.91,dnsdumpster
ta.cafef.vn,222.255.27.144,dnsdumpster
