Domain,IP,Status
ns6.synerfy.vn..platform.vn,169.62.159.227,Die
ns7.synerfy.vn..platform.vn,123.30.51.247,Die
ns8.synerfy.vn..platform.vn,210.245.87.125,Die
sms.platform.vn,222.255.27.170,503
pbx.platform.vn,222.255.27.170,200
graphite.platform.vn,222.255.27.170,503
smokeping.platform.vn,222.255.27.170,404
sentry.platform.vn,222.255.27.170,503
api-voice.platform.vn,222.255.27.170,404
wiki.platform.vn,222.255.27.170,503
pbx-hcm.platform.vn,113.161.70.176,Die
asterisk.platform.vn,123.30.242.46,501
testvoice.platform.vn,222.255.27.170,503
uslog.platform.vn,222.255.27.104,503
apidb.platform.vn,222.255.27.170,200
ticket.platform.vn,103.107.181.177,200
seafile.platform.vn,103.69.195.91,200
collabora.platform.vn,103.69.195.91,503
onlyoffice.platform.vn,103.69.195.230,503
bk.platform.vn,222.255.27.170,503
jetlink.platform.vn,103.92.34.182,Die
testpbx.platform.vn,103.107.181.61,Die
test.filter.platform.vn,222.255.27.170,200
voice-hapu.platform.vn,113.160.6.158,Die
