Domain,IP,Status
ns6.synerfy.vn..bfcplatform.vn,169.62.159.227,Die
ns7.synerfy.vn..bfcplatform.vn,123.30.51.247,Die
ns8.synerfy.vn..bfcplatform.vn,210.245.87.125,Die
hn.ss.bfcplatform.vn,103.107.180.241,200
hn.ss-website.bfcplatform.vn,103.107.180.241,404
8358e.drive.bfcplatform.vn,123.31.11.190,503
ps.drive.bfcplatform.vn,123.30.151.66,200
k14design.drive.bfcplatform.vn,123.30.151.66,503
kingpro.drive.bfcplatform.vn,123.30.151.66,200
vqa.drive.bfcplatform.vn,123.30.151.66,200
ae713.drive.bfcplatform.vn,123.30.151.66,400
tlkd.drive.bfcplatform.vn,123.30.151.66,200
hot14.drive.bfcplatform.vn,123.30.151.66,200
