Domain,IP,Status
ns6.synerfy.vn..vccloud.vn,169.62.159.227,Die
ns7.synerfy.vn..vccloud.vn,123.30.51.247,Die
ns8.synerfy.vn..vccloud.vn,210.245.87.125,Die
descartes.vccloud.vn,222.255.27.170,503
dyndns.vccloud.vn,123.30.170.82,Die
git.vccloud.vn,123.30.242.75,Die
graphite.vccloud.vn,222.255.27.170,503
groundwork.vccloud.vn,123.30.170.97,Die
ldap.vccloud.vn,123.30.170.252,200
piler.vccloud.vn,10.0.0.29,Die
smtp.piler.vccloud.vn,10.0.0.29,Die
repo-cache.vccloud.vn,123.30.170.85,Die
updown.vccloud.vn,222.255.27.170,503
vdashboard.vccloud.vn,222.255.27.170,503
salt.vccloud.vn,172.30.8.109,Die
customer.vccloud.vn,123.30.151.12,Die
private.vccloud.vn,123.30.234.14,Die
mirror.vccloud.vn,103.107.181.186,200
vnc.vccloud.vn,123.30.234.28,Die
dl-counting.vccloud.vn,222.255.27.170,503
pub.vccloud.vn,172.30.8.8,Die
adminapi.vccloud.vn,123.30.234.28,Die
nodes.graph.vccloud.vn,123.30.242.98,Die
instances.graph.vccloud.vn,123.30.242.101,Die
api2.vccloud.vn,123.30.234.14,Die
internal-api2.vccloud.vn,172.30.3.14,Die
supernova.vccloud.vn,123.30.234.14,Die
box.vccloud.vn,123.30.242.120,Die
s3.vccloud.vn,123.30.234.28,Die
piwik.vccloud.vn,123.30.242.201,Die
public.metrics.vccloud.vn,123.30.242.149,Die
private.metrics.vccloud.vn,123.30.242.99,Die
docker-registry.vccloud.vn,123.30.242.187,Die
auditv2.vccloud.vn,10.5.68.131,Die
testmanage.vccloud.vn,222.255.27.170,503
docker-registryv2.vccloud.vn,123.30.242.26,501
portus.vccloud.vn,123.30.242.237,Die
user.vccloud.vn,222.255.27.170,503
registry.vccloud.vn,123.30.234.13,Die
vccsec.vccloud.vn,103.69.194.58,Die
hyperion.vccloud.vn,103.56.157.172,Die
mxbackup.vccloud.vn,45.124.93.131,Die
smtp2.vccloud.vn,45.124.93.139,200
imap2.vccloud.vn,45.124.93.139,200
mail2.vccloud.vn,45.124.93.139,200
ldap2.vccloud.vn,45.124.93.139,200
lab.vccloud.vn,192.168.50.196,Die
icinga.vccloud.vn,123.30.234.40,200
log.vccloud.vn,103.69.194.71,Die
purge.cdn.vccloud.vn,123.30.242.182,Die
staging.cdn.vccloud.vn,123.30.242.130,Die
jp.vccloud.vn,45.77.28.125,Die
metrics.vccloud.vn,123.30.242.91,Die
elastic.vccloud.vn,103.69.195.119,Die
v2.vccloud.vn,103.69.194.14,Die
api.vccloud.vn,103.69.194.14,Die
pubicinga.vccloud.vn,103.107.181.228,200
api-internal.vccloud.vn,172.19.8.14,Die
whois.vccloud.vn,103.69.194.61,Die
zero.voice.vccloud.vn,103.69.194.67,Die
caas.vccloud.vn,103.69.194.22,Die
member.vccloud.vn,192.168.50.76,Die
hr.vccloud.vn,222.255.27.27,200
api-callcenter.vccloud.vn,222.255.27.170,404
api-stagging-callcenter.vccloud.vn,222.255.27.170,404
manage-callcenter.vccloud.vn,222.255.27.170,200
manage-stagging-callcenter.vccloud.vn,222.255.27.170,200
bo5h.callcenter.vccloud.vn,103.92.34.174,Die
stagging-callcenter.vccloud.vn,222.255.27.170,503
hn-1.vccloud.vn,123.30.234.104,Die
ss-hn-1.vccloud.vn,103.107.180.241,200
apic2c-callcenter.vccloud.vn,123.30.151.90,503
wss-callcenter.vccloud.vn,123.30.151.90,503
wss1-callcenter.vccloud.vn,103.69.195.57,Die
graphs.cdn.vccloud.vn,103.69.194.139,200
api-nps.vccloud.vn,103.107.180.20,Die
api-nps-internal.vccloud.vn,172.25.11.254,Die
api.cdn.vccloud.vn,103.69.194.139,200
capt-se75.vccloud.vn,103.92.34.36,Die
capt-se85.vccloud.vn,103.92.34.27,Die
capt-se95.vccloud.vn,103.92.34.30,Die
capt-se115.vccloud.vn,103.92.34.22,Die
ss-private-api.vccloud.vn,103.107.180.241,404
testcdn.vccloud.vn,103.69.194.139,200
api-kinghubs.vccloud.vn,103.109.42.20,Die
api-kinghubs-internal.vccloud.vn,172.26.19.254,Die
ip2dc.vccloud.vn,103.69.195.51,200
ssl.vccloud.vn,103.69.194.125,200
bat-tp-se25.vccloud.vn,103.107.181.125,Die
bat-tp-se35.vccloud.vn,103.107.181.136,Die
webpagetest.vccloud.vn,103.69.195.20,200
ss-website.vccloud.vn,103.107.180.241,404
kinglog.vccloud.vn,103.69.194.116,Die
kinghubs.vccloud.vn,103.109.42.20,Die
