Domain,IP,Status
ns6.synerfy.vn..cnht.vn,169.62.159.227,Die
ns7.synerfy.vn..cnht.vn,123.30.51.247,Die
ns8.synerfy.vn..cnht.vn,210.245.87.125,Die
git.cnht.vn,192.168.6.199,Die
ganglia.cnht.vn,222.255.27.170,503
oauth2.cnht.vn,222.255.27.170,503
s2.cnht.vn,123.30.247.23,Die
s3.cnht.vn,222.255.27.17,200
s4.cnht.vn,123.30.170.17,Die
s5.cnht.vn,123.30.242.8,Die
s6.cnht.vn,123.30.234.16,200
s7.cnht.vn,123.31.11.5,Die
s8.cnht.vn,103.56.159.186,Die
s11.cnht.vn,210.211.126.91,Die
blog.cnht.vn,222.255.27.170,503
mail.cnht.vn,103.107.181.48,Die
rack.cnht.vn,123.30.151.100,200
lichtruc.cnht.vn,222.255.27.83,503
monitor.cnht.vn,123.30.151.100,200
s13.cnht.vn,123.30.215.23,200
indexer.log.cnht.vn,192.168.6.40,Die
indexer.log.cnht.vn,192.168.6.41,Die
chat.cnht.vn,222.255.27.170,503
metrics.cnht.vn,10.3.17.52,Die
gitlab.cnht.vn,103.69.194.113,Die
sentry.cnht.vn,45.124.93.15,Die
jenkin.cnht.vn,45.124.93.15,Die
registry.cnht.vn,45.124.93.15,Die
smtp.cnht.vn,103.69.194.113,Die
vpn.cnht.vn,103.69.194.113,Die
ldap.cnht.vn,45.124.93.15,Die
owncloud.cnht.vn,45.124.93.233,Die
doc.cnht.vn,45.124.93.15,Die
gang.cnht.vn,45.124.93.15,Die
ticket.cnht.vn,45.124.93.15,Die
email.cnht.vn,45.124.93.15,Die
cacti.cnht.vn,123.30.151.100,503
central.cnht.vn,45.124.93.15,Die
s14.cnht.vn,42.112.37.24,Die
vtv6.cnht.vn,103.69.194.113,Die
cnndfwd.log.cnht.vn,103.69.194.113,Die
domain.cnht.vn,192.168.6.199,Die
s15.cnht.vn,103.56.157.55,200
s16.cnht.vn,103.56.156.97,200
s17.cnht.vn,103.56.158.214,200
s18.cnht.vn,123.31.11.81,Die
s22.cnht.vn,45.124.94.190,Die
quota.cnht.vn,103.69.194.113,Die
nagios-hcm.cnht.vn,222.255.239.84,401
iredmail.cnht.vn,103.69.194.140,Die
testmail.cnht.vn,103.69.194.140,Die
indexers.log.cnht.vn,10.5.52.34,Die
indexers.log.cnht.vn,10.5.52.55,Die
indexers.log.cnht.vn,10.5.52.54,Die
indexers.log.cnht.vn,10.5.52.27,Die
indexers.log.cnht.vn,10.5.52.28,Die
indexers.log.cnht.vn,10.5.52.46,Die
indexers.log.cnht.vn,10.5.52.16,Die
indexers.log.cnht.vn,10.5.52.50,Die
indexers.log.cnht.vn,10.5.52.45,Die
indexers.log.cnht.vn,10.5.52.49,Die
cpucorewannps.cnht.vn,192.168.3.22,Die
cpucorelannps.cnht.vn,192.168.3.23,Die
cpucorewanfpt.cnht.vn,172.17.1.34,Die
s23.cnht.vn,103.69.195.168,404
indexers.log.cnht.vn,10.5.52.68,Die
indexers.log.cnht.vn,10.5.52.17,Die
indexers.log.cnht.vn,10.5.52.42,Die
indexers.log.cnht.vn,10.5.52.71,Die
indexers.log.cnht.vn,10.5.52.57,Die
indexers.log.cnht.vn,10.5.52.66,Die
indexers.log.cnht.vn,10.5.52.51,Die
indexers.log.cnht.vn,10.5.52.72,Die
indexers.log.cnht.vn,10.5.52.58,Die
indexers.log.cnht.vn,10.5.52.76,Die
api.cnht.vn,103.69.194.231,Die
api.cnht.vn,103.69.194.171,Die
indexers.log.cnht.vn,10.5.52.83,Die
indexers.log.cnht.vn,10.5.52.67,Die
indexers.log.cnht.vn,10.5.52.86,Die
indexers.log.cnht.vn,10.5.52.74,Die
indexers.log.cnht.vn,10.5.52.81,Die
indexers.log.cnht.vn,10.5.52.59,Die
indexers.log.cnht.vn,10.5.52.88,Die
indexers.log.cnht.vn,10.5.52.63,Die
indexers.log.cnht.vn,10.5.52.85,Die
indexers.log.cnht.vn,10.5.52.84,Die
indexers.log.cnht.vn,10.5.52.20,Die
indexers.log.cnht.vn,10.5.52.92,Die
indexers.log.cnht.vn,10.5.52.94,Die
indexers.log.cnht.vn,10.5.52.95,Die
indexers.log.cnht.vn,10.5.52.89,Die
indexers.log.cnht.vn,10.5.52.90,Die
indexers.log.cnht.vn,10.5.52.73,Die
indexers.log.cnht.vn,10.5.52.69,Die
indexers.log.cnht.vn,10.5.52.80,Die
indexers.log.cnht.vn,10.5.52.87,Die
indexers.log.cnht.vn,10.5.52.91,Die
mail.svr.cnht.vn,103.69.194.53,403
halog.cnht.vn,103.69.195.237,503
log.cnht.vn,10.5.52.30,Die
cactiv2.cnht.vn,103.69.194.135,Die
thongke.cnht.vn,123.30.151.100,503
netstat.cnht.vn,192.168.6.199,Die
svr.cnht.vn,192.168.6.199,Die
ipmi.cnht.vn,192.168.6.199,Die
suckhoehangngays.cnht.vn,123.30.151.84,503
ipmi-hapu.cnht.vn,192.168.50.30,Die
conference.cnht.vn,222.255.27.21,Die
mntspl.cnht.vn,10.5.52.240,Die
network.cnht.vn,14.225.10.3,503
api-networkbandwidth.cnht.vn,14.225.10.3,503
dcrun.cnht.vn,103.69.193.218,200
ha-nps.cnht.vn,123.30.151.82,503
ha-ntl.cnht.vn,14.225.10.15,503
ha-hcm.cnht.vn,222.255.239.70,503
check-network.cnht.vn,123.30.151.100,200
speedtest.cnht.vn,123.30.170.22,200
speedtest-hcm.cnht.vn,123.30.215.37,200
kaposvr.cnht.vn,123.30.151.100,200
wiki.cnht.vn,123.30.151.100,200
integram.cnht.vn,123.30.151.100,404
