Domain,IP,Status
ns6.synerfy.vn..vinfast.vn,169.62.159.227,Die
ns7.synerfy.vn..vinfast.vn,123.30.51.247,Die
ns8.synerfy.vn..vinfast.vn,210.245.87.125,Die
media.vinfast.vn,222.255.27.45,200
fioridev.vinfast.vn,116.97.110.222,Die
technical.vinfast.vn,112.78.2.241,200
www.oto.vinfast.vn,123.30.151.93,200
www.xemaydien.vinfast.vn,123.30.151.93,200
sapwebdev.vinfast.vn,116.97.110.222,Die
sapwebqas.vinfast.vn,116.97.110.222,Die
sapweb.vinfast.vn,116.97.110.222,Die
dev.iot.connected-car.vinfast.vn,18.223.19.205,leakix
prod.iot.connected-car.vinfast.vn,18.143.80.75,leakix
sqm.vinfast.vn,20.205.37.241,alienvault
khkk.vinfast.vn,20.43.132.135,crtsh
cmu-cdn.vinfast.vn,104.18.23.168,waybackarchive
escooter-api.vinfast.vn,13.213.90.79,crtsh
khoanhkhac.vinfast.vn,104.18.23.168,waybackarchive
rsa.vinfast.vn,52.76.2.86,leakix
mobile.connected-car.vinfast.vn,108.156.22.92,leakix
trainee.vinfast.vn,103.238.211.196,rapiddns
connected-car-internal-stg.vinfast.vn,10.133.209.37,alienvault
thiduacongdong.vinfast.vn,104.18.22.168,crtsh
www.b2b-stg.vinfast.vn,18.140.12.105,waybackarchive
econtract.vinfast.vn,104.18.22.168,waybackarchive
epm.vinfast.vn,76.76.21.164,alienvault
crl.connected-car.vinfast.vn,13.33.33.35,alienvault
inventory.connected-car.vinfast.vn,10.133.196.4,alienvault
api.inventory.connected-car.vinfast.vn,10.133.196.24,alienvault
old.vinfast.vn,103.238.209.35,waybackarchive
it.helpdesk.vinfast.vn,204.141.42.99,crtsh
oto.vinfast.vn,103.238.209.200,rapiddns
public.s3.connected-car.vinfast.vn,52.84.229.18,alienvault
stg.iot.connected-car.vinfast.vn,18.136.250.123,leakix
api.connected-car.vinfast.vn,10.133.192.7,alienvault
grcc.vinfast.vn,104.18.22.168,waybackarchive
xemaydien.vinfast.vn,103.238.209.200,leakix
www.vinfast.vn,104.18.23.168,leakix
connected-car-stg.vinfast.vn,54.239.168.67,leakix
api.rsa.vinfast.vn,13.229.245.155,leakix
www.connected-car.vinfast.vn,10.133.192.41,alienvault
escooter-api-internal.vinfast.vn,10.135.3.44,crtsh
supplier.vinfast.vn,14.238.8.58,waybackarchive
tuychonxeoto.vinfast.vn,103.238.209.205,waybackarchive
s3.connected-car.vinfast.vn,13.33.5.39,leakix
apps.vinfast.vn,103.238.211.150,waybackarchive
vinfast.vn,104.18.22.168,crtsh
escooter-admin.vinfast.vn,104.18.22.168,crtsh
www.b2b.vinfast.vn,13.214.107.73,crtsh
partners.vinfast.vn,103.238.209.149,crtsh
