Domain,IP,Status
ns6.synerfy.vn..soha.vn,169.62.159.227,Die
ns7.synerfy.vn..soha.vn,123.30.51.247,Die
ns8.synerfy.vn..soha.vn,210.245.87.125,Die
api.soha.vn,222.255.27.179,404
app.soha.vn,222.255.27.104,200
testsoap.soha.vn,123.30.151.83,503
c.soha.vn,123.30.151.94,200
testssl.soha.vn,123.30.151.103,503
xaydungthoiquentot.soha.vn,123.30.151.81,503
bayantoan.soha.vn,123.30.151.81,503
suno.soha.vn,192.168.6.203,Die
btv.soha.vn,123.30.151.92,404
adsgame.soha.vn,222.255.27.167,anubis
ul.soha.vn,151.101.65.195,alienvault
thucphamsach.soha.vn,222.255.27.26,anubis
www.soha.vn,14.225.10.12,rapiddns
m.soha.vn,14.225.10.12,alienvault
nap.soha.vn,103.69.192.88,digitorus
dev.soap.soha.vn,103.69.192.88,digitorus
soha.vn,123.30.151.92,digitorus
soap.soha.vn,123.30.151.83,leakix
beta.soap.soha.vn,103.69.192.88,digitorus
s1.soha.vn,14.225.10.12,anubis
www.soap.soha.vn,123.30.151.83,leakix
tratu.soha.vn,222.255.27.180,rapiddns
mail.soha.vn,142.250.66.51,rapiddns
mail.game.soha.vn,142.251.12.121,rapiddns
s2.soha.vn,123.30.151.84,anubis
alpha.soap.soha.vn,103.69.192.88,digitorus
napch.soha.vn,103.69.192.88,alienvault
hoithaodinhduong.soha.vn,222.255.27.26,anubis
s.soha.vn,222.255.27.195,alienvault
worldcup.soha.vn,222.255.27.179,anubis
