Domain,IP,Status
ns6.synerfy.vn..soha.vn,169.62.159.227,Die
ns7.synerfy.vn..soha.vn,123.30.51.247,Die
ns8.synerfy.vn..soha.vn,210.245.87.125,Die
api.soha.vn,222.255.27.179,404
beta.soap.soha.vn,103.69.192.88,500
soap.soha.vn,123.30.151.83,200
tratu.soha.vn,222.255.27.180,200
app.soha.vn,222.255.27.104,200
s1.soha.vn,14.225.10.12,403
s1.soha.vn,123.30.151.84,403
dev.soap.soha.vn,103.69.192.88,500
testsoap.soha.vn,123.30.151.83,503
nap.soha.vn,103.69.192.88,200
hoithaodinhduong.soha.vn,222.255.27.26,503
worldcup.soha.vn,222.255.27.179,200
thucphamsach.soha.vn,222.255.27.26,503
adsgame.soha.vn,222.255.27.167,200
s.soha.vn,222.255.27.195,500
napch.soha.vn,103.69.192.88,200
c.soha.vn,123.30.151.94,200
testssl.soha.vn,123.30.151.103,503
xaydungthoiquentot.soha.vn,123.30.151.81,503
s2.soha.vn,123.30.151.84,403
bayantoan.soha.vn,123.30.151.81,503
ul.soha.vn,151.101.65.195,200
ul.soha.vn,151.101.1.195,200
suno.soha.vn,192.168.6.203,Die
btv.soha.vn,123.30.151.92,404
alpha.soap.soha.vn,103.69.192.88,200
