Domain,IP,Status
ns6.synerfy.vn..bipbip.vn,169.62.159.227,Die
ns7.synerfy.vn..bipbip.vn,123.30.51.247,Die
ns8.synerfy.vn..bipbip.vn,210.245.87.125,Die
test.bipbip.vn,222.255.27.153,503
upload.bipbip.vn,222.255.27.153,503
gitlab.bipbip.vn,222.255.27.170,503
charge.bipbip.vn,222.255.27.170,503
voice.bipbip.vn,222.255.27.153,404
voiceotp.bipbip.vn,123.30.151.120,alienvault
lotus.bipbip.vn,123.30.151.120,alienvault
vccloud.bipbip.vn,222.255.27.153,alienvault
marketing.bipbip.vn,222.255.27.170,alienvault
api.bipbip.vn,222.255.27.170,alienvault
support.bipbip.vn,222.255.27.170,rapiddns
manage.bipbip.vn,222.255.27.153,digitorus
