Domain,IP,Status
ns6.synerfy.vn..kinghub.vn,169.62.159.227,Die
ns7.synerfy.vn..kinghub.vn,123.30.51.247,Die
ns8.synerfy.vn..kinghub.vn,210.245.87.125,Die
beta.kinghub.vn,222.255.27.27,503
dev.kinghub.vn,222.255.27.27,503
id.kinghub.vn,222.255.27.129,503
upload-id.kinghub.vn,222.255.27.129,503
manager.kinghub.vn,123.30.151.81,200
web.api.bigdata.kinghub.vn,14.225.10.11,200
apigateway.kinghub.vn,14.225.10.11,200
testnps.api.bigdata.kinghub.vn,123.30.151.84,503
testntl.api.bigdata.kinghub.vn,14.225.10.29,503
oauth-id.kinghub.vn,14.225.10.56,anubis
api.kinghub.vn,123.30.151.81,anubis
go.kinghub.vn,222.255.27.66,waybackarchive
www.kinghub.vn,123.30.151.84,waybackarchive
kinghub.vn,123.30.151.84,crtsh
epl.kinghub.vn,222.255.27.83,waybackarchive
api.bigdata.kinghub.vn,14.225.10.11,anubis
dev.io.web.kinghub.vn,14.225.10.29,anubis
io.bigdata.kinghub.vn,14.225.10.11,anubis
demo2.api.bigdata.kinghub.vn,14.225.10.11,anubis
test.api.bigdata.kinghub.vn,14.225.10.29,anubis
instantview.kinghub.vn,123.30.151.81,waybackarchive
demo.api.bigdata.kinghub.vn,14.225.10.29,anubis
dev.io.app.kinghub.vn,14.225.10.37,anubis
io.web.kinghub.vn,14.225.10.32,anubis
