Domain,IP,Status
ns6.synerfy.vn..vietid.net,169.62.159.227,Die
ns7.synerfy.vn..vietid.net,123.30.51.247,Die
ns8.synerfy.vn..vietid.net,210.245.87.125,Die
devapi.vietid.net,222.255.27.164,200
devm.vietid.net,222.255.27.164,503
devmcomment.vietid.net,222.255.27.164,503
developers.vietid.net,222.255.27.35,200
apiv2.vietid.net,222.255.27.18,503
images.vietid.net,222.255.27.18,403
logger.vietid.net,222.255.27.18,503
upload.email.vietid.net,222.255.27.104,503
cspapi.vietid.net,222.255.27.35,503
chat.vietid.net,222.255.27.35,503
log.vietid.net,222.255.27.35,503
registry.vietid.net,123.30.242.60,Die
smtp1.ticket.vietid.net,103.69.195.86,Die
smtp2.ticket.vietid.net,123.31.11.163,200
smtp3.ticket.vietid.net,123.31.11.245,Die
npmjs.vietid.net,222.255.27.38,503
codepush.vietid.net,222.255.27.38,503
turn.vietid.net,222.255.27.127,501
stun.vietid.net,222.255.27.122,501
tra.vietid.net,222.255.27.127,501
dev.admicroticket.vietid.net,222.255.27.38,503
pr.admicro.ticket.vietid.net,222.255.27.38,503
dev.pr.admicro.ticket.vietid.net,222.255.27.38,503
staging.saleticket.vietid.net,222.255.27.38,503
parse.vietid.net,222.255.27.38,503
livedata.vietid.net,222.255.27.38,503
devcard.vietid.net,222.255.27.38,200
staging-salesticket.vietid.net,222.255.27.38,503
sales-admicroticket.vietid.net,222.255.27.38,503
ethereum-sys.vietid.net,222.255.27.38,503
v1-livedata.vietid.net,222.255.27.38,503
v1-livescore.vietid.net,222.255.27.38,503
datastore-dashboard.vietid.net,222.255.27.38,200
datastore-logstash-s1.vietid.net,222.255.27.38,503
pxdrm.vietid.net,222.255.27.38,503
crawl-data.vietid.net,222.255.27.38,503
datastore-dashboardv2.vietid.net,222.255.27.38,503
crafts-crawlerv1.vietid.net,222.255.27.38,503
qalivechat.vietid.net,222.255.27.38,503
grafana.vietid.net,123.30.151.106,503
dev2.vietid.net,123.30.151.106,Die
dev2api.vietid.net,123.30.151.106,404
dev2admin.vietid.net,123.30.151.106,404
dev2oauth.vietid.net,123.30.151.106,404
dev2rt.vietid.net,123.30.151.106,404
dev2upload.vietid.net,123.30.151.106,404
dev2images.vietid.net,123.30.151.106,404
kinghubid.vietid.net,222.255.27.38,503
datastore-kibana.vietid.net,222.255.27.38,503
kingoauth.vietid.net,222.255.27.38,503
admin.kinghubid.vietid.net,222.255.27.38,503
datastore-docapi.vietid.net,222.255.27.38,503
data-doc-api.vietid.net,222.255.27.38,200
dev.id.vietid.net,222.255.27.38,503
dev.oauth-id.vietid.net,222.255.27.38,503
dev.adminid.vietid.net,222.255.27.38,503
dev.api-id.vietid.net,222.255.27.38,503
clonedata.vietid.net,222.255.27.38,503
api-dev.vietid.net,222.255.27.38,503
router-dev.vietid.net,14.225.10.33,503
kid1-dev.vietid.net,14.225.10.33,503
kid2-dev.vietid.net,14.225.10.33,503
kid3-dev.vietid.net,14.225.10.33,503
routing.vietid.net,14.225.10.33,503
