Domain,IP,Status
ns6.synerfy.vn..afamily.vn,169.62.159.227,Die
ns7.synerfy.vn..afamily.vn,123.30.51.247,Die
ns8.synerfy.vn..afamily.vn,210.245.87.125,Die
search.afamily.vn,222.255.27.195,200
s.afamily.vn,222.255.27.51,200
c.afamily.vn,123.30.151.94,200
v.afamily.vn,222.255.27.179,503
waa.afamily.vn,222.255.27.156,404
waf.afamily.vn,222.255.27.156,404
tuyendung.afamily.vn,222.255.27.195,200
www.waf.afamily.vn,222.255.27.156,404
bennhauvuimetit.afamily.vn,222.255.27.27,503
yeuthuongtheodau.afamily.vn,222.255.27.27,503
chapcanhtuonglai.afamily.vn,222.255.27.27,503
dreamland.afamily.vn,123.30.151.74,404
www.dreamland.afamily.vn,123.30.151.74,404
songkhoethanhthoi.afamily.vn,123.30.151.81,503
bephanhphuc.afamily.vn,123.30.151.81,503
beta.afamily.vn,123.30.151.108,503
betam.afamily.vn,123.30.151.108,503
cachlykhongcachlong.afamily.vn,123.30.151.81,503
ul.afamily.vn,151.101.65.195,200
ul.afamily.vn,151.101.1.195,200
chomotthehemanhme.afamily.vn,123.30.151.81,503
hanhtrangchocon.afamily.vn,123.30.151.81,200
app.afamily.vn,123.30.151.74,200
suno.afamily.vn,123.30.151.74,404
nhaminhchon.afamily.vn,14.225.10.16,200
maitoctoiyeu.afamily.vn,123.30.151.81,200
