Domain,IP,Status
ns6.synerfy.vn..bizflycloud.vn,169.62.159.227,Die
ns7.synerfy.vn..bizflycloud.vn,123.30.51.247,Die
ns8.synerfy.vn..bizflycloud.vn,210.245.87.125,Die
hn-1.bizflycloud.vn,123.30.234.104,Die
stagging-callcenter.bizflycloud.vn,222.255.27.170,503
apic2c-callcenter.bizflycloud.vn,123.30.151.90,503
wss-callcenter.bizflycloud.vn,123.30.151.90,503
arewq.cc.bizflycloud.vn,103.92.35.31,Die
pqert.cc.bizflycloud.vn,103.92.35.39,Die
admin.bizflycloud.vn,10.5.69.3,Die
test1.cc.bizflycloud.vn,103.69.194.67,Die
giros.cc.bizflycloud.vn,103.92.34.174,Die
feqky.cc.bizflycloud.vn,45.124.92.67,500
rtwuo.cc.bizflycloud.vn,103.107.181.207,404
billing-callcenter.bizflycloud.vn,123.30.151.90,404
meet.bizflycloud.vn,103.107.182.25,Die
meeting.bizflycloud.vn,45.124.94.151,Die
fwyba.cc.bizflycloud.vn,103.69.195.64,Die
conference.cc.bizflycloud.vn,103.69.195.117,Die
crmstaging.cc.bizflycloud.vn,103.69.195.64,Die
abpoh.cc.bizflycloud.vn,103.69.195.89,Die
devpro.cc.bizflycloud.vn,103.69.194.67,Die
sohagame.cc.bizflycloud.vn,103.107.181.207,404
abbizfly.cc.bizflycloud.vn,103.107.181.207,404
asohagame2.cc.bizflycloud.vn,103.107.181.207,404
qwbizfly1.cc.bizflycloud.vn,103.107.181.207,404
vnvccloud.cc.bizflycloud.vn,103.107.181.207,404
jetlink1.cc.bizflycloud.vn,45.124.92.67,500
jetlink2.cc.bizflycloud.vn,45.124.92.67,500
jetlink3.cc.bizflycloud.vn,45.124.92.67,500
acolala.cc.bizflycloud.vn,103.92.34.174,Die
acolala2.cc.bizflycloud.vn,103.92.34.174,Die
wabi.cc.bizflycloud.vn,103.92.34.174,Die
vnmoving.cc.bizflycloud.vn,103.69.195.152,404
moving.cc.bizflycloud.vn,103.69.195.152,404
bbb.drive.bizflycloud.vn,103.69.195.205,200
anten.cc.bizflycloud.vn,103.107.181.207,404
olala.cc.bizflycloud.vn,103.69.195.204,404
wowholiday.cc.bizflycloud.vn,103.69.195.204,404
dora.cc.bizflycloud.vn,103.69.195.204,404
automation-callcenter.bizflycloud.vn,123.30.151.90,200
hcm.bizflycloud.vn,103.153.72.7,Die
yanmar.cc.bizflycloud.vn,103.69.195.204,404
staging-hcm.manage.bizflycloud.vn,103.153.72.40,404
hcm-staging.manage.bizflycloud.vn,103.153.72.40,401
autoconfig.bizflycloud.vn,103.69.194.208,403
manage-staging-callcenter.bizflycloud.vn,222.255.27.170,503
staging.cc.bizflycloud.vn,103.69.195.64,Die
manage-stagging-callcenter.bizflycloud.vn,14.225.10.20,200
hn-vnc.manage.bizflycloud.vn,123.30.234.104,Die
hcm-vnc.manage.bizflycloud.vn,103.153.72.7,Die
elastic-hq.bizflycloud.vn,103.69.195.36,Die
metrics-hn-staging.manage.bizflycloud.vn,103.69.194.206,Die
metrics-hcm-staging.manage.bizflycloud.vn,103.69.194.206,Die
ps.drive.bizflycloud.vn,123.31.11.190,503
b19df.drive.bizflycloud.vn,123.31.11.190,503
bestexpress.cc.bizflycloud.vn,103.69.195.204,404
tompham.cc.bizflycloud.vn,103.69.195.152,404
binhtan.cc.bizflycloud.vn,103.69.195.152,404
adtechvoice.cc.bizflycloud.vn,103.107.181.207,404
gw-web.bizflycloud.vn,10.0.1.5,Die
backend-gate.bizflycloud.vn,10.0.1.5,Die
mqtt-hn.bizflycloud.vn,103.69.195.221,Die
rozar.cc.bizflycloud.vn,103.69.195.152,404
trungthailam.cc.bizflycloud.vn,103.69.195.152,404
metrics-hn.manage.bizflycloud.vn,103.69.194.73,404
metrics-hcm.manage.bizflycloud.vn,103.153.72.40,404
domaintest.cc.bizflycloud.vn,123.31.11.243,Die
4eb87.drive.bizflycloud.vn,123.31.11.190,503
vqa.drive.bizflycloud.vn,123.31.11.190,503
bacay.cc.bizflycloud.vn,103.69.195.152,404
k14design.drive.bizflycloud.vn,123.31.11.190,503
doopage.cc.bizflycloud.vn,103.107.181.108,404
staging-cp-unifi.bizflycloud.vn,103.107.183.218,200
cp-unifi.bizflycloud.vn,123.30.234.89,Die
kingpro.drive.bizflycloud.vn,123.31.11.190,503
8358e.drive.bizflycloud.vn,123.31.11.190,503
lugvn.cc.bizflycloud.vn,123.31.11.29,404
ask.cc.bizflycloud.vn,123.31.11.29,404
test.cc.bizflycloud.vn,103.69.195.64,Die
otp.ss-hn-1.bizflycloud.vn,103.107.180.241,403
wido.cc.bizflycloud.vn,123.31.11.29,404
testvnpt.cc.bizflycloud.vn,103.107.181.207,404
mps-private.bizflycloud.vn,10.5.69.3,Die
