Domain,IP,Status
ns6.synerfy.vn..zamba.vn,169.62.159.227,Die
ns7.synerfy.vn..zamba.vn,123.30.51.247,Die
ns8.synerfy.vn..zamba.vn,210.245.87.125,Die
a.zamba.vn,123.30.234.168,Die
static5.zamba.vn,45.124.92.35,200
static9.zamba.vn,45.124.92.35,200
repo.zamba.vn,45.124.92.33,403
mkt2.zamba.vn,103.69.195.250,200
mchat.zamba.vn,123.30.242.45,Die
static14.zamba.vn,45.124.92.35,200
seoadmin.zamba.vn,123.31.11.136,200
seo.zamba.vn,123.31.11.136,200
static17.zamba.vn,45.124.92.35,200
log.zamba.vn,103.69.195.250,Die
mail.zamba.vn,103.69.195.250,200
pchat.zamba.vn,123.30.242.44,Die
rdapi.zamba.vn,103.69.195.250,403
schat.zamba.vn,123.30.242.44,Die
zlog.zamba.vn,123.31.11.197,Die
mkt.zamba.vn,103.69.195.250,Die
ir.zamba.vn,123.30.242.43,Die
scrm.zamba.vn,123.31.11.18,Die
rento-api.zamba.vn,45.124.92.33,503
api-muachung.zamba.vn,45.124.92.16,503
pmobile.zamba.vn,123.30.242.22,Die
apichat4.zamba.vn,123.30.242.44,Die
api-sohapay.zamba.vn,45.124.92.16,503
sms.zamba.vn,45.124.92.16,503
chat.zamba.vn,45.124.92.33,503
score.zamba.vn,103.69.195.250,403
static.rd.zamba.vn,45.124.92.33,503
zchat.zamba.vn,45.124.92.33,502
webhook.zamba.vn,45.124.92.33,404
inbound.zamba.vn,45.124.92.33,404
we.zamba.vn,45.124.92.33,503
pm.zamba.vn,103.69.195.33,404
vpn.zamba.vn,103.69.194.154,Die
hr.zamba.vn,45.124.92.33,200
xsec.zamba.vn,45.124.92.33,404
mblog.zamba.vn,45.124.92.35,waybackarchive
s.zamba.vn,103.69.195.33,waybackarchive
static15.zamba.vn,45.124.92.35,rapiddns
sale.zamba.vn,103.69.195.250,waybackarchive
popup.zamba.vn,45.124.92.33,waybackarchive
static6.zamba.vn,45.124.92.35,rapiddns
doc.zamba.vn,103.69.195.250,waybackarchive
rdpush.zamba.vn,103.69.195.250,waybackarchive
rdapip.zamba.vn,103.69.195.250,waybackarchive
mobile.zamba.vn,103.69.195.250,waybackarchive
apichat2.zamba.vn,123.30.242.44,waybackarchive
static12.zamba.vn,45.124.92.35,rapiddns
docker.zamba.vn,103.69.195.126,rapiddns
crm.zamba.vn,103.69.195.250,waybackarchive
data.zamba.vn,103.69.195.250,waybackarchive
static11.zamba.vn,45.124.92.35,waybackarchive
recommend.zamba.vn,45.124.92.33,waybackarchive
static19.zamba.vn,45.124.92.35,waybackarchive
static18.zamba.vn,45.124.92.35,alienvault
static2.zamba.vn,45.124.92.35,alienvault
upload.zamba.vn,45.124.92.28,alienvault
static8.zamba.vn,45.124.92.35,alienvault
static10.zamba.vn,45.124.92.35,rapiddns
p.zamba.vn,103.69.195.126,rapiddns
devchat.zamba.vn,45.124.92.33,waybackarchive
media.zamba.vn,45.124.92.35,waybackarchive
rb.zamba.vn,45.124.92.33,waybackarchive
rongbay.zamba.vn,123.30.242.48,alienvault
f.zamba.vn,103.69.195.33,alienvault
apichat3.zamba.vn,45.124.92.35,alienvault
rdstatic.zamba.vn,103.69.195.250,waybackarchive
rd.zamba.vn,45.124.92.35,waybackarchive
apichat.zamba.vn,45.124.92.35,alienvault
in.zamba.vn,103.69.195.250,waybackarchive
static16.zamba.vn,45.124.92.35,waybackarchive
mckt.zamba.vn,45.124.92.33,waybackarchive
static3.zamba.vn,45.124.92.35,alienvault
