Domain,IP,Status
ns6.synerfy.vn..zamba.vn,169.62.159.227,Die
ns7.synerfy.vn..zamba.vn,123.30.51.247,Die
ns8.synerfy.vn..zamba.vn,210.245.87.125,Die
a.zamba.vn,123.30.234.168,Die
static5.zamba.vn,45.124.92.35,200
static9.zamba.vn,45.124.92.35,200
repo.zamba.vn,45.124.92.33,403
mkt2.zamba.vn,103.69.195.250,200
mchat.zamba.vn,123.30.242.45,Die
static14.zamba.vn,45.124.92.35,200
seoadmin.zamba.vn,123.31.11.136,200
seo.zamba.vn,123.31.11.136,200
static17.zamba.vn,45.124.92.35,200
log.zamba.vn,103.69.195.250,Die
mail.zamba.vn,103.69.195.250,200
pchat.zamba.vn,123.30.242.44,Die
rdapi.zamba.vn,103.69.195.250,403
schat.zamba.vn,123.30.242.44,Die
zlog.zamba.vn,123.31.11.197,Die
mkt.zamba.vn,103.69.195.250,Die
ir.zamba.vn,123.30.242.43,Die
scrm.zamba.vn,123.31.11.18,Die
rento-api.zamba.vn,45.124.92.33,503
api-muachung.zamba.vn,45.124.92.16,503
pmobile.zamba.vn,123.30.242.22,Die
apichat4.zamba.vn,123.30.242.44,Die
api-sohapay.zamba.vn,45.124.92.16,503
sms.zamba.vn,45.124.92.16,503
chat.zamba.vn,45.124.92.33,503
score.zamba.vn,103.69.195.250,403
static.rd.zamba.vn,45.124.92.33,503
zchat.zamba.vn,45.124.92.33,502
webhook.zamba.vn,45.124.92.33,404
inbound.zamba.vn,45.124.92.33,404
we.zamba.vn,45.124.92.33,503
pm.zamba.vn,103.69.195.33,404
vpn.zamba.vn,103.69.194.154,Die
hr.zamba.vn,45.124.92.33,200
xsec.zamba.vn,45.124.92.33,404
apichat.zamba.vn,45.124.92.35,alienvault
devchat.zamba.vn,45.124.92.33,waybackarchive
popup.zamba.vn,45.124.92.33,waybackarchive
f.zamba.vn,103.69.195.33,alienvault
crm.zamba.vn,103.69.195.250,waybackarchive
doc.zamba.vn,103.69.195.250,waybackarchive
in.zamba.vn,103.69.195.250,waybackarchive
static19.zamba.vn,45.124.92.35,waybackarchive
static15.zamba.vn,45.124.92.35,rapiddns
apichat3.zamba.vn,45.124.92.35,alienvault
data.zamba.vn,103.69.195.250,waybackarchive
rdstatic.zamba.vn,103.69.195.250,waybackarchive
static8.zamba.vn,45.124.92.35,rapiddns
static6.zamba.vn,45.124.92.35,rapiddns
rb.zamba.vn,45.124.92.33,waybackarchive
recommend.zamba.vn,45.124.92.33,waybackarchive
rdapip.zamba.vn,103.69.195.250,waybackarchive
upload.zamba.vn,45.124.92.28,rapiddns
static12.zamba.vn,45.124.92.35,rapiddns
static10.zamba.vn,45.124.92.35,rapiddns
sale.zamba.vn,103.69.195.250,waybackarchive
static2.zamba.vn,45.124.92.35,rapiddns
rd.zamba.vn,45.124.92.35,waybackarchive
mckt.zamba.vn,45.124.92.33,waybackarchive
s.zamba.vn,103.69.195.33,waybackarchive
static16.zamba.vn,45.124.92.35,waybackarchive
docker.zamba.vn,103.69.195.126,rapiddns
static3.zamba.vn,45.124.92.35,rapiddns
p.zamba.vn,103.69.195.126,rapiddns
static18.zamba.vn,45.124.92.35,rapiddns
apichat2.zamba.vn,123.30.242.44,waybackarchive
rdpush.zamba.vn,103.69.195.250,waybackarchive
mblog.zamba.vn,45.124.92.35,waybackarchive
rongbay.zamba.vn,123.30.242.48,alienvault
media.zamba.vn,45.124.92.35,waybackarchive
mobile.zamba.vn,103.69.195.250,waybackarchive
static11.zamba.vn,45.124.92.35,waybackarchive
