Domain,IP,Status
ns6.synerfy.vn..pega.vn,169.62.159.227,Die
ns7.synerfy.vn..pega.vn,123.30.51.247,Die
ns8.synerfy.vn..pega.vn,210.245.87.125,Die
dev.api.pega.vn,222.255.27.179,404
apps.pega.vn,222.255.27.104,503
btv.pega.vn,192.168.7.171,Die
cms.pega.vn,222.255.27.104,200
dev.pega.vn,222.255.27.104,503
ids.pega.vn,222.255.27.104,503
live.pega.vn,222.255.27.104,503
m.pega.vn,222.255.27.104,503
beta.m.pega.vn,222.255.27.104,503
api.photo.pega.vn,222.255.27.179,404
beta.photo.pega.vn,222.255.27.179,404
r.pega.vn,222.255.27.104,503
reader.pega.vn,222.255.27.179,200
sb.pega.vn,222.255.27.179,503
upload.pega.vn,222.255.27.192,503
m.cms.pega.vn,222.255.27.104,503
counter.pega.vn,222.255.27.104,403
manager.pega.vn,123.30.151.81,200
ul.pega.vn,151.101.65.195,200
ul.pega.vn,151.101.1.195,200
social.pega.vn,123.30.151.81,404
app.pega.vn,14.225.10.11,403
beta.manager.pega.vn,14.225.10.11,200
