Domain,IP,Status
ns6.synerfy.vn..cnnd.vn,169.62.159.227,Die
ns7.synerfy.vn..cnnd.vn,123.30.51.247,Die
ns8.synerfy.vn..cnnd.vn,210.245.87.125,Die
imsgenk.cnnd.vn,222.255.27.222,404
imsk14.cnnd.vn,222.255.27.222,404
utils1.cnnd.vn,123.30.151.84,403
comments.cnnd.vn,123.30.151.84,503
static1.cnnd.vn,123.30.151.84,503
seomgr.cnnd.vn,123.30.151.84,200
imsafa.cnnd.vn,222.255.27.222,503
svn1.cnnd.vn,123.30.151.84,503
interactive.cnnd.vn,123.30.151.84,200
imsapi.cnnd.vn,222.255.27.222,503
api2k.cnnd.vn,123.30.151.84,403
vtvapi1.cnnd.vn,123.30.151.84,200
shm.cnnd.vn,123.30.151.84,200
tag1.cnnd.vn,123.30.151.84,403
chkdup.cnnd.vn,123.30.151.84,404
tagcloud.cnnd.vn,123.30.151.84,404
tuyendungvc.cnnd.vn,123.30.151.84,503
ims2.cnnd.vn,222.255.27.222,200
api1.ims2.cnnd.vn,222.255.27.222,200
upload6.cnnd.vn,192.168.6.203,Die
sig1.cnnd.vn,222.255.27.66,404
sig2.cnnd.vn,222.255.27.66,404
sig3.cnnd.vn,222.255.27.66,400
sig4.cnnd.vn,222.255.27.66,503
sig5.cnnd.vn,222.255.27.66,404
static2.cnnd.vn,222.255.27.66,503
imsbeta.cnnd.vn,222.255.27.66,503
svn2.cnnd.vn,222.255.27.66,200
realtimeims.cnnd.vn,222.255.27.66,503
mic1.cnnd.vn,222.255.27.66,200
mic2.cnnd.vn,222.255.27.66,404
mic3.cnnd.vn,222.255.27.66,404
mic4.cnnd.vn,222.255.27.66,503
mic5.cnnd.vn,222.255.27.66,200
imsvne.cnnd.vn,222.255.27.66,404
imsttvn.cnnd.vn,222.255.27.66,200
hcmcache.cnnd.vn,222.255.27.227,Die
fptcache.cnnd.vn,222.255.27.227,Die
a1.cnnd.vn,222.255.27.66,200
a2.cnnd.vn,222.255.27.66,503
a3.cnnd.vn,222.255.27.66,404
a4.cnnd.vn,222.255.27.66,404
a5.cnnd.vn,222.255.27.66,503
a6.cnnd.vn,222.255.27.66,503
a7.cnnd.vn,222.255.27.66,404
a8.cnnd.vn,222.255.27.66,403
a9.cnnd.vn,222.255.27.66,403
a11.cnnd.vn,222.255.27.66,200
a12.cnnd.vn,222.255.27.66,404
a13.cnnd.vn,222.255.27.66,503
a14.cnnd.vn,222.255.27.66,200
a15.cnnd.vn,222.255.27.66,200
a16.cnnd.vn,222.255.27.66,403
a17.cnnd.vn,222.255.27.66,200
a18.cnnd.vn,222.255.27.66,200
a19.cnnd.vn,192.168.6.203,Die
a21.cnnd.vn,222.255.27.66,401
a22.cnnd.vn,222.255.27.66,404
a23.cnnd.vn,222.255.27.66,502
a24.cnnd.vn,222.255.27.66,401
a25.cnnd.vn,222.255.27.66,404
a26.cnnd.vn,222.255.27.66,401
a27.cnnd.vn,222.255.27.66,200
a28.cnnd.vn,222.255.27.66,200
a29.cnnd.vn,222.255.27.66,401
a31.cnnd.vn,222.255.27.66,200
a32.cnnd.vn,222.255.27.66,200
a33.cnnd.vn,222.255.27.66,404
a34.cnnd.vn,222.255.27.66,404
a35.cnnd.vn,222.255.27.66,200
a36.cnnd.vn,222.255.27.66,401
a37.cnnd.vn,222.255.27.66,401
a38.cnnd.vn,222.255.27.66,401
a39.cnnd.vn,222.255.27.66,200
a41.cnnd.vn,222.255.27.66,401
a42.cnnd.vn,222.255.27.66,200
a43.cnnd.vn,222.255.27.66,200
a44.cnnd.vn,222.255.27.66,200
a45.cnnd.vn,222.255.27.66,200
a46.cnnd.vn,222.255.27.66,200
a47.cnnd.vn,222.255.27.66,200
a48.cnnd.vn,222.255.27.66,401
a49.cnnd.vn,222.255.27.66,200
s1.cnnd.vn,222.255.27.66,503
s2.cnnd.vn,222.255.27.66,503
s3.cnnd.vn,222.255.27.66,404
s4.cnnd.vn,222.255.27.66,503
s5.cnnd.vn,222.255.27.66,403
s6.cnnd.vn,222.255.27.66,200
s7.cnnd.vn,222.255.27.66,404
s8.cnnd.vn,222.255.27.66,200
s9.cnnd.vn,222.255.27.66,404
s13.cnnd.vn,222.255.27.66,404
s14.cnnd.vn,222.255.27.66,404
s15.cnnd.vn,222.255.27.66,404
s16.cnnd.vn,222.255.27.66,404
s17.cnnd.vn,222.255.27.66,404
s18.cnnd.vn,222.255.27.66,404
s19.cnnd.vn,222.255.27.66,404
b11.cnnd.vn,222.255.27.66,404
b12.cnnd.vn,222.255.27.66,503
b13.cnnd.vn,222.255.27.66,200
b14.cnnd.vn,222.255.27.66,200
b15.cnnd.vn,222.255.27.66,200
b16.cnnd.vn,222.255.27.66,200
b17.cnnd.vn,222.255.27.66,200
b18.cnnd.vn,222.255.27.66,404
b19.cnnd.vn,222.255.27.66,404
b21.cnnd.vn,222.255.27.66,200
b22.cnnd.vn,222.255.27.66,200
b23.cnnd.vn,222.255.27.66,404
b24.cnnd.vn,222.255.27.66,404
b25.cnnd.vn,222.255.27.66,404
b26.cnnd.vn,222.255.27.66,404
b27.cnnd.vn,222.255.27.66,404
b28.cnnd.vn,222.255.27.66,200
b29.cnnd.vn,222.255.27.66,200
b31.cnnd.vn,222.255.27.66,503
b32.cnnd.vn,222.255.27.66,503
b33.cnnd.vn,222.255.27.66,404
b34.cnnd.vn,222.255.27.66,200
b35.cnnd.vn,222.255.27.66,200
b36.cnnd.vn,222.255.27.66,503
b37.cnnd.vn,222.255.27.66,503
b38.cnnd.vn,222.255.27.66,503
b39.cnnd.vn,222.255.27.66,503
b41.cnnd.vn,222.255.27.66,503
b42.cnnd.vn,222.255.27.66,503
b43.cnnd.vn,222.255.27.66,503
b44.cnnd.vn,222.255.27.66,503
b45.cnnd.vn,222.255.27.66,503
b46.cnnd.vn,222.255.27.66,503
b47.cnnd.vn,222.255.27.66,503
b48.cnnd.vn,222.255.27.66,403
b49.cnnd.vn,222.255.27.66,503
beta.pvdantri.cnnd.vn,222.255.27.66,503
iwb.cnnd.vn,222.255.27.66,Die
vnetd.cnnd.vn,222.255.27.66,404
ttsub.cnnd.vn,222.255.27.66,404
logadtech.cnnd.vn,222.255.27.66,200
tuoitreapi.cnnd.vn,222.255.27.66,503
nhipsongso-noads.cnnd.vn,222.255.27.66,503
dulich-noads.cnnd.vn,222.255.27.66,503
chatcafef.cnnd.vn,222.255.27.66,503
tto.cnnd.vn,222.255.27.66,503
suggesttag.cnnd.vn,222.255.27.66,403
apihcm.cnnd.vn,222.255.239.69,404
spellchk.cnnd.vn,222.255.27.66,200
demoims.cnnd.vn,222.255.27.66,404
dantri.cnnd.vn,222.255.27.66,503
autopros.cnnd.vn,123.30.151.84,403
autopros.cnnd.vn,14.225.10.20,403
kenh14s.cnnd.vn,14.225.10.20,200
kenh14s.cnnd.vn,123.30.151.84,200
genk.cnnd.vn,222.255.27.66,503
genks.cnnd.vn,123.30.151.84,503
genks.cnnd.vn,14.225.10.20,503
cafebizs.cnnd.vn,123.30.151.84,503
cafebizs.cnnd.vn,14.225.10.20,503
soha.cnnd.vn,222.255.27.66,200
sohas.cnnd.vn,123.30.151.84,403
sohas1.cnnd.vn,222.255.27.66,503
afamily.cnnd.vn,222.255.27.66,Die
afamilys.cnnd.vn,123.30.151.84,200
afamilys.cnnd.vn,14.225.10.20,200
cafef.cnnd.vn,222.255.27.66,503
cafefs.cnnd.vn,123.30.151.84,200
gameks.cnnd.vn,222.255.27.66,503
analytics.cnnd.vn,222.255.27.66,200
weather.cnnd.vn,123.30.151.84,403
api2vne.cnnd.vn,222.255.27.66,404
dtcm.cnnd.vn,222.255.27.66,503
nlds.cnnd.vn,222.255.27.66,403
es76.cnnd.vn,10.5.76.24,Die
demoims2.cnnd.vn,222.255.27.66,200
apidemoims2.cnnd.vn,222.255.27.66,Die
ims2tech.cnnd.vn,222.255.27.66,200
