Domain,IP,Status
ns6.synerfy.vn..sohagame.vn,169.62.159.227,Die
ns7.synerfy.vn..sohagame.vn,123.30.51.247,Die
ns8.synerfy.vn..sohagame.vn,210.245.87.125,Die
ganglia.sohagame.vn,123.30.170.15,Die
m.sohagame.vn,103.69.192.88,503
nagios.sohagame.vn,123.30.170.15,Die
socvui.sohagame.vn,103.69.192.88,200
taikhoan.sohagame.vn,222.255.27.156,200
dev.taikhoan.sohagame.vn,103.69.192.88,500
tk.sohagame.vn,222.255.27.220,Die
tl.sohagame.vn,103.69.192.88,200
dev.tl.sohagame.vn,103.69.192.88,403
vpn.sohagame.vn,210.211.126.91,Die
cpvm.sohagame.vn,222.255.27.167,503
media.sohagame.vn,103.69.192.88,503
app.sohagame.vn,103.69.192.88,503
hotro.sohagame.vn,103.69.192.88,200
muathe.sohagame.vn,103.69.192.88,200
update.taikhoan.sohagame.vn,103.69.192.88,500
updatesoap.sohagame.vn,103.69.192.88,503
tuyendung.sohagame.vn,103.69.192.88,200
cms3.sohagame.vn,103.69.192.88,200
forum.sohagame.vn,172.16.11.11,Die
nap.ngaokiem.sohagame.vn,172.16.11.11,Die
volam.sohagame.vn,172.16.11.11,Die
naptien.sohagame.vn,172.16.11.11,Die
zbx.sohagame.vn,103.56.159.12,Die
mathe.sohagame.vn,172.16.11.11,Die
nap.sohagame.vn,123.30.151.83,200
auth.sohagame.vn,123.30.151.83,200
splunk.sohagame.vn,103.56.159.12,Die
id.sohagame.vn,172.16.11.111,Die
fwtr.sohagame.vn,103.69.192.88,401
wallet.sohagame.vn,172.16.11.111,Die
id-mail.sohagame.vn,103.56.159.16,Die
evony.sohagame.vn,103.69.192.88,401
beta-taikhoan.sohagame.vn,103.56.159.221,200
beta-nap.sohagame.vn,103.56.159.221,200
beta.tl.sohagame.vn,103.69.192.88,200
icarusm.sohagame.vn,103.56.159.221,200
