Domain,IP,Status
ns6.synerfy.vn..sohacorp.vn,169.62.159.227,Die
ns7.synerfy.vn..sohacorp.vn,123.30.51.247,Die
ns8.synerfy.vn..sohacorp.vn,210.245.87.125,Die
docker.sohacorp.vn,222.255.27.88,503
adminsohagame.sohacorp.vn,222.255.27.88,503
cache.sohacorp.vn,222.255.27.88,503
adminpega.sohacorp.vn,222.255.27.195,503
backend.sohacorp.vn,222.255.27.88,503
hub.sohacorp.vn,222.255.27.165,503
countly.sohacorp.vn,222.255.27.88,503
che.sohacorp.vn,222.255.27.165,503
dev2.sohacorp.vn,222.255.27.86,503
apiv2.sohacorp.vn,222.255.27.88,503
cpm.sohacorp.vn,222.255.27.88,503
ads.sohacorp.vn,222.255.27.88,503
v2.sohacorp.vn,222.255.27.88,waybackarchive
update.sohacorp.vn,222.255.27.165,alienvault
sohaplay.sohacorp.vn,222.255.27.88,alienvault
sdk2mysoha.sohacorp.vn,222.255.27.88,waybackarchive
m.sohacorp.vn,222.255.27.165,waybackarchive
api.sohacorp.vn,222.255.27.165,waybackarchive
sohasdk.sohacorp.vn,222.255.27.165,waybackarchive
sohacorp.vn,222.255.27.165,digitorus
mobile.sohacorp.vn,222.255.27.165,waybackarchive
cloud.sohacorp.vn,222.255.27.165,waybackarchive
admin2.sohacorp.vn,10.5.44.185,waybackarchive
git.sohacorp.vn,222.255.27.88,rapiddns
