Domain,IP,Status
ns6.synerfy.vn..sohacorp.vn,169.62.159.227,Die
ns7.synerfy.vn..sohacorp.vn,123.30.51.247,Die
ns8.synerfy.vn..sohacorp.vn,210.245.87.125,Die
update.sohacorp.vn,222.255.27.165,503
git.sohacorp.vn,222.255.27.88,200
api.sohacorp.vn,222.255.27.165,503
mobile.sohacorp.vn,222.255.27.165,503
sohasdk.sohacorp.vn,222.255.27.165,503
sdk2mysoha.sohacorp.vn,222.255.27.88,404
docker.sohacorp.vn,222.255.27.88,503
cloud.sohacorp.vn,222.255.27.165,503
m.sohacorp.vn,222.255.27.165,503
adminsohagame.sohacorp.vn,222.255.27.88,503
cache.sohacorp.vn,222.255.27.88,503
adminpega.sohacorp.vn,222.255.27.195,503
sohaplay.sohacorp.vn,222.255.27.88,503
backend.sohacorp.vn,222.255.27.88,503
hub.sohacorp.vn,222.255.27.165,503
admin2.sohacorp.vn,10.5.44.185,Die
countly.sohacorp.vn,222.255.27.88,503
che.sohacorp.vn,222.255.27.165,503
dev2.sohacorp.vn,222.255.27.86,503
v2.sohacorp.vn,222.255.27.88,503
apiv2.sohacorp.vn,222.255.27.88,503
cpm.sohacorp.vn,222.255.27.88,503
ads.sohacorp.vn,222.255.27.88,503
