Domain,IP,Status
ns6.synerfy.vn..distinctrobin.com,169.62.159.227,Die
ns7.synerfy.vn..distinctrobin.com,123.30.51.247,Die
ns8.synerfy.vn..distinctrobin.com,210.245.87.125,Die
gko.distinctrobin.com,14.225.10.2,alienvault
obin.distinctrobin.com,123.30.151.71,alienvault
distinctrobin.com,14.225.10.5,digitorus
qrt.distinctrobin.com,123.30.242.13,waybackarchive
agt.distinctrobin.com,123.30.151.71,waybackarchive
dfw.distinctrobin.com,123.30.151.71,waybackarchive
imeg.distinctrobin.com,123.30.151.71,alienvault
