Domain,IP,Status
la.vietid.net,123.30.151.79,alienvault
autoconfig.mail.vietid.net,103.92.35.134,alienvault
documentv2.vietid.net,123.30.151.106,alienvault
mx2.ticket.vietid.net,103.69.195.231,rapiddns
hera.vietid.net,123.31.11.117,rapiddns
v2.vietid.net,222.255.27.18,rapiddns
www.vietid.net,222.255.27.35,crtsh
comment.vietid.net,123.30.151.106,alienvault
vietid.net,123.30.151.106,crtsh
congdong.vietid.net,222.255.27.104,alienvault
pbx.vietid.net,103.69.194.98,crtsh
v1.vietid.net,222.255.27.104,rapiddns
m.vietid.net,222.255.27.35,rapiddns
oauth.vietid.net,123.30.151.106,alienvault
logging.vietid.net,14.225.10.33,alienvault
payment.vietid.net,123.30.151.106,crtsh
zeus.vietid.net,123.31.11.236,rapiddns
autodiscover.mail.vietid.net,103.92.35.134,crtsh
datagateway.vietid.net,14.225.10.33,rapiddns
comments.vietid.net,222.255.27.38,alienvault
mcomment.vietid.net,123.30.151.106,alienvault
www.mail.vietid.net,103.92.35.134,alienvault
rt.vietid.net,222.255.27.18,alienvault
mx1.ticket.vietid.net,103.69.195.235,rapiddns
m.comment.vietid.net,222.255.27.18,alienvault
