Domain,IP,Status
dev.manager.pega.vn,123.30.151.81,alienvault
dev.pega.vn,222.255.27.104,waybackarchive
counter.pega.vn,222.255.27.104,waybackarchive
sb.pega.vn,222.255.27.179,waybackarchive
m.pega.vn,222.255.27.104,waybackarchive
apps.pega.vn,222.255.27.104,waybackarchive
beta.manager.pega.vn,14.225.10.11,alienvault
reader.pega.vn,222.255.27.179,alienvault
ul.pega.vn,151.101.1.195,alienvault
cms.pega.vn,222.255.27.104,waybackarchive
live.pega.vn,222.255.27.104,waybackarchive
social.pega.vn,123.30.151.81,alienvault
app.pega.vn,14.225.10.11,alienvault
ids.pega.vn,222.255.27.104,waybackarchive
manager.pega.vn,123.30.151.81,alienvault
www.pega.vn,123.30.53.12,alienvault
