Domain,IP,Status
chamnhuanviral.cnnd.vn,123.31.11.6,leakix
vtvapi1.cnnd.vn,123.30.151.84,rapiddns
afamilys1.cnnd.vn,14.225.10.20,rapiddns
m.ws3.cnnd.vn,14.225.10.61,alienvault
weather.cnnd.vn,123.30.151.84,alienvault
mediaunit.cnnd.vn,222.255.27.66,alienvault
b11.cnnd.vn,222.255.27.66,rapiddns
cnnd.vn,222.255.27.66,digitorus
b21.cnnd.vn,222.255.27.66,alienvault
kenh14s.cnnd.vn,14.225.10.20,alienvault
chamnhuandntt.cnnd.vn,123.31.11.6,leakix
s3.cnnd.vn,222.255.27.66,rapiddns
genks.cnnd.vn,123.30.151.84,alienvault
tonghopnhuan.cnnd.vn,123.31.11.6,alienvault
toquocs.cnnd.vn,14.225.10.20,alienvault
utils1.cnnd.vn,123.30.151.84,alienvault
p2.cnnd.vn,123.30.151.84,rapiddns
s11.cnnd.vn,222.255.27.66,rapiddns
analytics.cnnd.vn,222.255.27.66,rapiddns
danviets.cnnd.vn,222.255.27.66,alienvault
dtmcm.cnnd.vn,222.255.27.66,alienvault
vietnambizs.cnnd.vn,123.30.151.84,rapiddns
v20.cnnd.vn,222.255.27.66,rapiddns
m.ws2.cnnd.vn,14.225.10.61,alienvault
imsbiz.cnnd.vn,123.30.151.84,rapiddns
prlayout.cnnd.vn,222.255.27.66,rapiddns
chamnhuanviral-backend.cnnd.vn,123.31.11.6,leakix
cloud.cnnd.vn,172.31.4.56,rapiddns
ccd1.cnnd.vn,222.255.27.66,rapiddns
ims2danviet.cnnd.vn,222.255.27.66,rapiddns
emb1.cnnd.vn,123.30.151.84,rapiddns
bvhttdls.cnnd.vn,123.30.151.84,rapiddns
ims2af.cnnd.vn,222.255.27.66,rapiddns
logg4u.cnnd.vn,123.30.151.84,alienvault
afamilys.cnnd.vn,14.225.10.20,alienvault
mlgraph.cnnd.vn,123.30.151.84,rapiddns
autopros.cnnd.vn,123.30.151.84,rapiddns
utils3.cnnd.vn,123.30.151.84,rapiddns
b3.cnnd.vn,123.30.151.84,rapiddns
cafefs.cnnd.vn,123.30.151.84,alienvault
chamnhuanvov.cnnd.vn,123.31.11.6,leakix
vtvapi3.cnnd.vn,123.30.151.84,alienvault
m.ws1.cnnd.vn,123.30.151.101,alienvault
imssoha.cnnd.vn,123.30.151.84,rapiddns
imsgamek.cnnd.vn,222.255.27.222,rapiddns
soha.cnnd.vn,222.255.27.66,rapiddns
sigims.cnnd.vn,123.30.151.121,rapiddns
sport5s.cnnd.vn,123.30.151.84,alienvault
sharefb.cnnd.vn,123.30.151.84,alienvault
g6live.cnnd.vn,123.30.151.84,alienvault
kenh14s1.cnnd.vn,222.255.27.66,alienvault
baodansinhs.cnnd.vn,222.255.27.66,rapiddns
p1.cnnd.vn,123.30.151.84,alienvault
sudo.cnnd.vn,222.255.27.66,alienvault
ims2afapi.cnnd.vn,222.255.27.66,rapiddns
tuoitreapi.cnnd.vn,222.255.27.66,rapiddns
dtcm.cnnd.vn,222.255.27.66,alienvault
unstructuredapi.cnnd.vn,123.30.151.84,rapiddns
