Domain,IP,Status
tonghopnhuan.cnnd.vn,123.31.11.6,alienvault
g6live.cnnd.vn,123.30.151.84,alienvault
v81.cnnd.vn,222.255.27.66,waybackarchive
v148.cnnd.vn,123.30.151.84,waybackarchive
b2.cnnd.vn,123.30.151.84,waybackarchive
vietnammois.cnnd.vn,14.225.10.20,waybackarchive
imsafa.cnnd.vn,222.255.27.222,waybackarchive
ttsub.cnnd.vn,222.255.27.66,waybackarchive
toquoc.cnnd.vn,123.30.151.84,waybackarchive
m.ws3.cnnd.vn,14.225.10.61,alienvault
cafefs.cnnd.vn,123.30.151.84,alienvault
autopro.cnnd.vn,192.168.6.203,waybackarchive
kenh14svideo.cnnd.vn,222.255.27.66,waybackarchive
v15.cnnd.vn,222.255.27.66,waybackarchive
v31.cnnd.vn,222.255.27.66,waybackarchive
afamilys.cnnd.vn,14.225.10.20,alienvault
cloud.cnnd.vn,172.31.4.56,rapiddns
a21.cnnd.vn,222.255.27.66,waybackarchive
nlds1.cnnd.vn,222.255.27.66,waybackarchive
v49.cnnd.vn,222.255.27.66,waybackarchive
a50.cnnd.vn,222.255.27.66,waybackarchive
mic35.cnnd.vn,172.31.4.56,waybackarchive
v27.cnnd.vn,222.255.27.66,waybackarchive
analytics.cnnd.vn,222.255.27.66,rapiddns
celo6.cnnd.vn,222.255.27.66,waybackarchive
idscungcau1.cnnd.vn,123.30.151.84,waybackarchive
ids4nld3.cnnd.vn,123.30.151.84,waybackarchive
v68.cnnd.vn,222.255.27.66,waybackarchive
v79.cnnd.vn,222.255.27.66,waybackarchive
v97.cnnd.vn,222.255.27.66,waybackarchive
prlayout.cnnd.vn,222.255.27.66,rapiddns
pr.cnnd.vn,222.255.27.66,waybackarchive
v35.cnnd.vn,222.255.27.66,waybackarchive
v48.cnnd.vn,222.255.27.66,waybackarchive
v95.cnnd.vn,222.255.27.66,waybackarchive
ims2af.cnnd.vn,222.255.27.66,rapiddns
a6.cnnd.vn,222.255.27.66,waybackarchive
mic22.cnnd.vn,222.255.27.66,waybackarchive
nc53.cnnd.vn,123.30.151.84,waybackarchive
nc97.cnnd.vn,123.30.151.84,waybackarchive
v25.cnnd.vn,222.255.27.66,waybackarchive
sport5s.cnnd.vn,123.30.151.84,alienvault
b11.cnnd.vn,222.255.27.66,rapiddns
eth.cnnd.vn,14.225.10.17,waybackarchive
ims2sknn.cnnd.vn,222.255.27.66,waybackarchive
ims3gamek.cnnd.vn,123.30.151.84,waybackarchive
imsauto.cnnd.vn,222.255.27.222,waybackarchive
v38.cnnd.vn,222.255.27.66,waybackarchive
danviets.cnnd.vn,222.255.27.66,alienvault
v20.cnnd.vn,222.255.27.66,rapiddns
b27.cnnd.vn,222.255.27.66,waybackarchive
kenh14s.cnnd.vn,123.30.151.84,alienvault
a13.cnnd.vn,222.255.27.66,waybackarchive
v91.cnnd.vn,222.255.27.66,waybackarchive
h20.cnnd.vn,123.30.151.84,waybackarchive
h1.cnnd.vn,123.30.151.84,waybackarchive
b13.cnnd.vn,222.255.27.66,waybackarchive
b14.cnnd.vn,222.255.27.66,waybackarchive
btvk14.cnnd.vn,123.30.151.82,waybackarchive
gi1.cnnd.vn,123.30.151.84,waybackarchive
mic6.cnnd.vn,222.255.27.66,waybackarchive
apikingcontent.cnnd.vn,222.255.27.66,waybackarchive
b4.cnnd.vn,123.30.151.84,waybackarchive
v23.cnnd.vn,222.255.27.66,waybackarchive
a20.cnnd.vn,222.255.27.66,waybackarchive
v9.cnnd.vn,222.255.27.66,waybackarchive
bvhttdls.cnnd.vn,123.30.151.84,rapiddns
phunuvietnams.cnnd.vn,14.225.10.20,waybackarchive
chamnhuanviral-backend.cnnd.vn,123.31.11.6,leakix
m.ws2.cnnd.vn,14.225.10.61,alienvault
imsgamek.cnnd.vn,222.255.27.222,rapiddns
a37.cnnd.vn,222.255.27.66,waybackarchive
ims2.cnnd.vn,222.255.27.222,waybackarchive
ims3biz.cnnd.vn,123.30.151.84,waybackarchive
ims2sport5.cnnd.vn,222.255.27.66,waybackarchive
imsskds.cnnd.vn,123.30.151.84,waybackarchive
imsk14.cnnd.vn,222.255.27.222,waybackarchive
ims2danviet.cnnd.vn,222.255.27.66,rapiddns
a12.cnnd.vn,222.255.27.66,waybackarchive
a44.cnnd.vn,222.255.27.66,waybackarchive
h41.cnnd.vn,222.255.27.66,waybackarchive
static1.cnnd.vn,123.30.151.84,waybackarchive
v63.cnnd.vn,222.255.27.66,waybackarchive
