Domain,IP,Status
vtl1-videoplayback.sohatv.vn,123.30.53.10,anubis
cdn.sohatv.vn,123.30.242.83,anubis
kms.sohatv.vn,14.225.10.21,anubis
s1-vnpthcm-cdn.sohatv.vn,123.30.215.80,anubis
api-logdev.sohatv.vn,123.30.53.10,alienvault
ovp.sohatv.vn,14.225.10.52,anubis
s2-vnpthcm-cdn.sohatv.vn,123.30.215.81,anubis
s2-fpt-cdn.sohatv.vn,42.112.37.42,anubis
zeus.sohatv.vn,123.30.242.230,anubis
play.sohatv.vn,123.30.151.76,anubis
stv-git.sohatv.vn,222.255.27.129,anubis
dev.sohatv.vn,103.69.194.186,alienvault
s7-ntl-cdn.sohatv.vn,123.30.242.85,alienvault
videoplayback.sohatv.vn,123.30.53.10,anubis
live-viewing.sohatv.vn,103.69.194.160,anubis
s1-fpt-cdn.sohatv.vn,42.112.37.41,anubis
analytics.sohatv.vn,222.255.27.129,anubis
adminplayer.sohatv.vn,123.30.151.76,anubis
msh-gitlabregistry.sohatv.vn,222.255.27.129,anubis
s5-ntl-cdn.sohatv.vn,123.30.242.83,anubis
player.sohatv.vn,14.225.10.21,anubis
mailsvr.sohatv.vn,123.31.11.29,anubis
msh-git.sohatv.vn,10.3.81.162,anubis
