Domain,IP,Status
vtl1-videoplayback.sohatv.vn,123.30.53.10,alienvault
s1-fpt-cdn.sohatv.vn,42.112.37.41,anubis
analytic2.sohatv.vn,222.255.27.129,waybackarchive
s2-vnpthcm-cdn.sohatv.vn,123.30.215.81,alienvault
kingtalk-dev.sohatv.vn,222.255.27.129,anubis
player.sohatv.vn,14.225.10.21,alienvault
dev.sohatv.vn,103.69.194.186,alienvault
s1-vnpthcm-cdn.sohatv.vn,123.30.215.80,anubis
cdn-c5.sohatv.vn,123.31.11.78,waybackarchive
s1-ntl-cdn.sohatv.vn,123.30.242.87,waybackarchive
s4-ntl-cdn.sohatv.vn,123.30.242.90,waybackarchive
kms.sohatv.vn,14.225.10.21,anubis
stv-git.sohatv.vn,222.255.27.129,anubis
msh-gitlabregistry.sohatv.vn,222.255.27.129,anubis
vpapi.sohatv.vn,222.255.27.129,waybackarchive
adminplayer.sohatv.vn,123.30.151.76,alienvault
devuser.sohatv.vn,222.255.27.129,alienvault
s3-vnpthcm-cdn.sohatv.vn,123.30.215.132,waybackarchive
s2-ntl-cdn.sohatv.vn,123.30.242.88,anubis
s4-vnpthcm-cdn.sohatv.vn,123.30.215.133,waybackarchive
l.sohatv.vn,222.255.27.195,waybackarchive
ovp.sohatv.vn,14.225.10.52,alienvault
live-viewing.sohatv.vn,103.69.194.160,anubis
doc-player.sohatv.vn,222.255.27.129,waybackarchive
api-logdev.sohatv.vn,123.30.53.10,alienvault
s7-ntl-cdn.sohatv.vn,123.30.242.85,alienvault
s9-ntl-cdn.sohatv.vn,123.30.242.23,waybackarchive
www.sohatv.vn,222.255.27.180,waybackarchive
nlpdemo.sohatv.vn,222.255.27.129,waybackarchive
s3-fpt-cdn.sohatv.vn,42.112.37.43,waybackarchive
s5-vnpthcm-cdn.sohatv.vn,123.30.215.134,waybackarchive
s8-ntl-cdn.sohatv.vn,123.30.242.86,waybackarchive
devup.sohatv.vn,222.255.27.129,waybackarchive
cdn-traffic.sohatv.vn,103.107.181.191,waybackarchive
s2-ntl.sohatv.vn,123.30.242.32,waybackarchive
mailsvr.sohatv.vn,123.31.11.29,anubis
x3.sohatv.vn,123.30.242.30,waybackarchive
s5-ntl-cdn.sohatv.vn,123.30.242.83,anubis
dashboard.amp.sohatv.vn,123.30.53.10,waybackarchive
appchat.sohatv.vn,222.255.27.180,waybackarchive
cdn-c1.sohatv.vn,103.69.195.228,waybackarchive
scms.sohatv.vn,222.255.27.129,waybackarchive
st-ercatcher.sohatv.vn,222.255.27.129,waybackarchive
analytics.sohatv.vn,222.255.27.129,alienvault
appmdc.sohatv.vn,222.255.27.129,anubis
bench-rtc.sohatv.vn,103.109.41.134,waybackarchive
s1-nps-cdn.sohatv.vn,45.124.92.74,waybackarchive
zeus.sohatv.vn,123.30.242.230,anubis
s2-fpt-cdn.sohatv.vn,42.112.37.42,anubis
media.sohatv.vn,222.255.27.129,waybackarchive
cdn.sohatv.vn,123.30.242.83,alienvault
devplayer.sohatv.vn,222.255.27.129,waybackarchive
s6-ntl-cdn.sohatv.vn,123.30.242.84,waybackarchive
u.sohatv.vn,222.255.27.129,waybackarchive
stats.sohatv.vn,222.255.27.180,waybackarchive
vcplayer.sohatv.vn,123.30.151.76,waybackarchive
play.sohatv.vn,123.30.151.76,anubis
msh-git.sohatv.vn,10.3.81.162,anubis
videoplayback.sohatv.vn,123.30.53.10,alienvault
