Domain,IP,Status
le.cnht.vn,123.30.151.100,waybackarchive
obser.cnht.vn,123.30.151.100,alienvault
speedtest.cnht.vn,123.30.170.22,alienvault
netstat.cnht.vn,192.168.6.199,alienvault
owncloud.cnht.vn,45.124.93.233,digitorus
log.cnht.vn,10.5.52.30,digitorus
cas.cnht.vn,123.30.151.100,waybackarchive
dcrun.cnht.vn,103.69.193.218,alienvault
api.cnht.vn,103.69.194.231,rapiddns
mail.cnht.vn,103.107.181.48,rapiddns
smtp.cnht.vn,103.69.194.113,rapiddns
gang.cnht.vn,45.124.93.15,rapiddns
ticket.cnht.vn,45.124.93.15,digitorus
wifi.cnht.vn,113.161.70.168,alienvault
halog.cnht.vn,103.69.195.237,leakix
git.cnht.vn,172.31.4.59,alienvault
conference.cnht.vn,222.255.27.21,alienvault
svr.cnht.vn,172.31.4.59,rapiddns
monitor.cnht.vn,123.30.151.100,alienvault
ham.cnht.vn,123.30.151.100,alienvault
cacti.cnht.vn,123.30.151.100,digitorus
doc.cnht.vn,45.124.93.15,rapiddns
jenkin.cnht.vn,45.124.93.15,rapiddns
gitlab.cnht.vn,103.69.194.113,digitorus
ldap.cnht.vn,45.124.93.15,digitorus
nagios2-ntl.cnht.vn,123.30.151.100,alienvault
sentry.cnht.vn,45.124.93.15,rapiddns
thongke.cnht.vn,123.30.151.100,alienvault
vpn.cnht.vn,103.69.194.113,rapiddns
registry.cnht.vn,45.124.93.15,digitorus
obser2.cnht.vn,123.30.151.100,alienvault
grafana.cnht.vn,14.225.10.3,alienvault
domain.cnht.vn,172.31.4.59,rapiddns
trace.cnht.vn,123.30.151.100,rapiddns
nagios.cnht.vn,123.30.151.100,rapiddns
wiki.cnht.vn,123.30.151.100,rapiddns
central.cnht.vn,45.124.93.15,rapiddns
speedtest-hcm.cnht.vn,123.30.215.37,alienvault
ha.cnht.vn,123.30.151.100,alienvault
graph.cnht.vn,123.30.151.100,alienvault
