Domain,IP,Status
sentry.cnht.vn,45.124.93.15,digitorus
git.cnht.vn,172.31.4.59,alienvault
graph.cnht.vn,123.30.151.100,alienvault
owncloud.cnht.vn,45.124.93.233,digitorus
domain.cnht.vn,172.31.4.59,rapiddns
log.cnht.vn,10.5.52.30,digitorus
speedtest-hcm.cnht.vn,123.30.215.37,leakix
ham.cnht.vn,123.30.151.100,alienvault
svr.cnht.vn,172.31.4.59,rapiddns
api.cnht.vn,103.69.194.171,rapiddns
speedtest.cnht.vn,123.30.170.22,alienvault
cacti.cnht.vn,123.30.151.100,digitorus
gang.cnht.vn,45.124.93.15,rapiddns
dcrun.cnht.vn,103.69.193.218,alienvault
trace.cnht.vn,123.30.151.100,rapiddns
ldap.cnht.vn,45.124.93.15,digitorus
registry.cnht.vn,45.124.93.15,digitorus
nagios.cnht.vn,123.30.151.100,digitorus
central.cnht.vn,45.124.93.15,digitorus
thongke.cnht.vn,123.30.151.100,rapiddns
mail.cnht.vn,103.107.181.48,rapiddns
jenkin.cnht.vn,45.124.93.15,digitorus
obser.cnht.vn,123.30.151.100,alienvault
doc.cnht.vn,45.124.93.15,rapiddns
vpn.cnht.vn,103.69.194.113,digitorus
ha.cnht.vn,123.30.151.100,digitorus
monitor.cnht.vn,123.30.151.100,alienvault
smtp.cnht.vn,103.69.194.113,digitorus
le.cnht.vn,123.30.151.100,leakix
halog.cnht.vn,103.69.195.237,leakix
conference.cnht.vn,222.255.27.21,alienvault
cas.cnht.vn,123.30.151.100,digitorus
grafana.cnht.vn,14.225.10.3,alienvault
ticket.cnht.vn,45.124.93.15,digitorus
wifi.cnht.vn,113.161.70.168,alienvault
obser2.cnht.vn,123.30.151.100,alienvault
wiki.cnht.vn,123.30.151.100,rapiddns
gitlab.cnht.vn,103.69.194.113,digitorus
netstat.cnht.vn,192.168.6.199,alienvault
nagios2-ntl.cnht.vn,123.30.151.100,digitorus
