Domain,IP,Status
boxpr.aiservice.vn,123.30.151.80,digitorus
computervision.aiservice.vn,123.30.151.81,leakix
nlp.aiservice.vn,123.30.151.81,leakix
speech.aiservice.vn,123.30.151.80,alienvault
newstesting.aiservice.vn,222.255.27.27,digitorus
nspapi.aiservice.vn,123.30.151.80,digitorus
news-stream.aiservice.vn,123.30.151.124,alienvault
log.aiservice.vn,123.30.151.88,alienvault
rec.aiservice.vn,14.225.10.11,waybackarchive
recsys.aiservice.vn,123.30.151.81,alienvault
news.aiservice.vn,123.30.151.124,alienvault
snews.aiservice.vn,123.30.151.81,digitorus
lio.aiservice.vn,123.30.151.124,leakix
js.aiservice.vn,14.225.10.2,waybackarchive
pega.aiservice.vn,123.30.151.79,alienvault
