Domain,IP,Status
lio.aiservice.vn,123.30.151.124,leakix
newstesting.aiservice.vn,222.255.27.27,digitorus
pega.aiservice.vn,123.30.151.79,alienvault
news-stream.aiservice.vn,123.30.151.124,alienvault
snews.aiservice.vn,123.30.151.81,digitorus
boxpr.aiservice.vn,123.30.151.80,digitorus
nspapi.aiservice.vn,123.30.151.80,digitorus
speech.aiservice.vn,123.30.151.80,alienvault
nlp.aiservice.vn,123.30.151.81,leakix
computervision.aiservice.vn,123.30.151.81,leakix
log.aiservice.vn,123.30.151.88,alienvault
recsys.aiservice.vn,123.30.151.81,alienvault
news.aiservice.vn,123.30.151.124,alienvault
