Domain,IP,Status
hanhtrangchocon.afamily.vn,123.30.151.81,alienvault
video.afamily.vn,14.225.10.16,alienvault
m.afamily.vn,123.30.151.74,alienvault
maitoctoiyeu.afamily.vn,123.30.151.81,alienvault
dreamland.afamily.vn,123.30.151.74,rapiddns
beta.afamily.vn,123.30.151.108,rapiddns
ul.afamily.vn,151.101.1.195,alienvault
s.afamily.vn,222.255.27.51,alienvault
search.afamily.vn,222.255.27.195,alienvault
tuyendung.afamily.vn,222.255.27.195,alienvault
www.afamily.vn,14.225.199.135,rapiddns
waf.afamily.vn,222.255.27.156,rapiddns
afamily.vn,14.225.199.135,crtsh
www.dreamland.afamily.vn,123.30.151.74,rapiddns
