Domain,IP,Status
vinfast.vn,104.18.22.168,digitorus
www.vinfast.vn,104.18.23.168,leakix
epm.vinfast.vn,76.76.21.9,alienvault
crl.connected-car.vinfast.vn,18.67.216.2,alienvault
service.vinfast.vn,204.141.42.99,crtsh
dev.iot.connected-car.vinfast.vn,18.225.23.79,leakix
connected-car-internal-stg.vinfast.vn,10.133.209.30,alienvault
grcc.vinfast.vn,104.18.22.168,waybackarchive
prod.iot.connected-car.vinfast.vn,13.228.213.176,leakix
api.connected-car.vinfast.vn,10.133.192.37,alienvault
s3.connected-car.vinfast.vn,18.67.216.57,leakix
supplier.vinfast.vn,14.238.8.58,waybackarchive
khoanhkhac.vinfast.vn,188.114.98.229,waybackarchive
rsa.vinfast.vn,52.220.83.97,leakix
www.connected-car.vinfast.vn,10.133.192.20,alienvault
support.grsc.vinfast.vn,204.141.42.99,crtsh
escooter-api.vinfast.vn,3.1.183.156,crtsh
connected-car-stg.vinfast.vn,52.85.49.97,leakix
public.s3.connected-car.vinfast.vn,18.67.216.113,alienvault
www.b2b.vinfast.vn,13.214.107.73,crtsh
cmu-cdn.vinfast.vn,188.114.99.229,waybackarchive
econtract.vinfast.vn,104.18.22.168,waybackarchive
xemaydien.vinfast.vn,103.238.209.200,leakix
inventory.connected-car.vinfast.vn,10.133.196.30,alienvault
api.rsa.vinfast.vn,13.228.232.81,leakix
apps.vinfast.vn,103.238.211.150,alienvault
khkk.vinfast.vn,20.43.132.135,crtsh
mobile.connected-car.vinfast.vn,13.224.167.34,leakix
escooter-admin.vinfast.vn,104.18.23.168,crtsh
partners.vinfast.vn,103.238.209.149,crtsh
old.vinfast.vn,103.238.209.35,waybackarchive
trainee.vinfast.vn,103.238.211.196,rapiddns
thiduacongdong.vinfast.vn,104.18.23.168,crtsh
www.b2b-stg.vinfast.vn,18.140.12.105,crtsh
escooter-api-internal.vinfast.vn,10.135.3.23,crtsh
stg.iot.connected-car.vinfast.vn,52.220.4.156,leakix
api.inventory.connected-car.vinfast.vn,10.133.196.7,alienvault
sqm.vinfast.vn,20.205.37.241,alienvault
oto.vinfast.vn,103.238.209.200,alienvault
it.helpdesk.vinfast.vn,204.141.42.99,crtsh
tuychonxeoto.vinfast.vn,103.238.209.205,waybackarchive
