Domain,IP,Status
m.sohacorp.vn,222.255.27.165,waybackarchive
sdk2mysoha.sohacorp.vn,222.255.27.88,waybackarchive
v2.sohacorp.vn,222.255.27.88,waybackarchive
sohasdk.sohacorp.vn,222.255.27.165,waybackarchive
mobile.sohacorp.vn,222.255.27.165,waybackarchive
git.sohacorp.vn,222.255.27.88,rapiddns
sohaplay.sohacorp.vn,222.255.27.88,alienvault
admin2.sohacorp.vn,10.5.44.185,waybackarchive
cloud.sohacorp.vn,222.255.27.165,waybackarchive
update.sohacorp.vn,222.255.27.165,alienvault
sohacorp.vn,222.255.27.165,crtsh
api.sohacorp.vn,222.255.27.165,waybackarchive
