Domain,IP,Status
apichat.zamba.vn,45.124.92.35,alienvault
devchat.zamba.vn,45.124.92.33,waybackarchive
popup.zamba.vn,45.124.92.33,waybackarchive
f.zamba.vn,103.69.195.33,alienvault
crm.zamba.vn,103.69.195.250,waybackarchive
doc.zamba.vn,103.69.195.250,waybackarchive
in.zamba.vn,103.69.195.250,waybackarchive
static19.zamba.vn,45.124.92.35,waybackarchive
static15.zamba.vn,45.124.92.35,rapiddns
apichat3.zamba.vn,45.124.92.35,alienvault
data.zamba.vn,103.69.195.250,waybackarchive
rdstatic.zamba.vn,103.69.195.250,waybackarchive
static8.zamba.vn,45.124.92.35,rapiddns
static6.zamba.vn,45.124.92.35,rapiddns
rb.zamba.vn,45.124.92.33,waybackarchive
recommend.zamba.vn,45.124.92.33,waybackarchive
rdapip.zamba.vn,103.69.195.250,waybackarchive
upload.zamba.vn,45.124.92.28,rapiddns
static12.zamba.vn,45.124.92.35,rapiddns
static10.zamba.vn,45.124.92.35,rapiddns
sale.zamba.vn,103.69.195.250,waybackarchive
static2.zamba.vn,45.124.92.35,rapiddns
rd.zamba.vn,45.124.92.35,waybackarchive
mckt.zamba.vn,45.124.92.33,waybackarchive
s.zamba.vn,103.69.195.33,waybackarchive
static16.zamba.vn,45.124.92.35,waybackarchive
docker.zamba.vn,103.69.195.126,rapiddns
static3.zamba.vn,45.124.92.35,rapiddns
p.zamba.vn,103.69.195.126,rapiddns
static18.zamba.vn,45.124.92.35,rapiddns
apichat2.zamba.vn,123.30.242.44,waybackarchive
rdpush.zamba.vn,103.69.195.250,waybackarchive
mblog.zamba.vn,45.124.92.35,waybackarchive
rongbay.zamba.vn,123.30.242.48,alienvault
media.zamba.vn,45.124.92.35,waybackarchive
mobile.zamba.vn,103.69.195.250,waybackarchive
static11.zamba.vn,45.124.92.35,waybackarchive
