Domain,IP,Status
mblog.zamba.vn,45.124.92.35,waybackarchive
s.zamba.vn,103.69.195.33,waybackarchive
static15.zamba.vn,45.124.92.35,rapiddns
sale.zamba.vn,103.69.195.250,waybackarchive
popup.zamba.vn,45.124.92.33,waybackarchive
static6.zamba.vn,45.124.92.35,rapiddns
doc.zamba.vn,103.69.195.250,waybackarchive
rdpush.zamba.vn,103.69.195.250,waybackarchive
rdapip.zamba.vn,103.69.195.250,waybackarchive
mobile.zamba.vn,103.69.195.250,waybackarchive
apichat2.zamba.vn,123.30.242.44,waybackarchive
static12.zamba.vn,45.124.92.35,rapiddns
docker.zamba.vn,103.69.195.126,rapiddns
crm.zamba.vn,103.69.195.250,waybackarchive
data.zamba.vn,103.69.195.250,waybackarchive
static11.zamba.vn,45.124.92.35,waybackarchive
recommend.zamba.vn,45.124.92.33,waybackarchive
static19.zamba.vn,45.124.92.35,waybackarchive
static18.zamba.vn,45.124.92.35,alienvault
static2.zamba.vn,45.124.92.35,alienvault
upload.zamba.vn,45.124.92.28,alienvault
static8.zamba.vn,45.124.92.35,alienvault
static10.zamba.vn,45.124.92.35,rapiddns
p.zamba.vn,103.69.195.126,rapiddns
devchat.zamba.vn,45.124.92.33,waybackarchive
media.zamba.vn,45.124.92.35,waybackarchive
rb.zamba.vn,45.124.92.33,waybackarchive
rongbay.zamba.vn,123.30.242.48,alienvault
f.zamba.vn,103.69.195.33,alienvault
apichat3.zamba.vn,45.124.92.35,alienvault
rdstatic.zamba.vn,103.69.195.250,waybackarchive
rd.zamba.vn,45.124.92.35,waybackarchive
apichat.zamba.vn,45.124.92.35,alienvault
in.zamba.vn,103.69.195.250,waybackarchive
static16.zamba.vn,45.124.92.35,waybackarchive
mckt.zamba.vn,45.124.92.33,waybackarchive
static3.zamba.vn,45.124.92.35,alienvault
