Domain,IP,Status
meetingroom.admicro.vn,123.30.151.81,rapiddns
publisher.admicro.vn,123.30.151.80,rapiddns
monitor.socialindex.admicro.vn,123.30.151.81,alienvault
bs.admicro.vn,222.255.27.27,alienvault
afp.admicro.vn,123.30.151.80,rapiddns
beta.analytics.admicro.vn,123.30.151.81,alienvault
alpha.analytics.admicro.vn,14.225.10.11,alienvault
www.subscribe.admicro.vn,123.30.151.81,alienvault
id.admicro.vn,123.30.151.81,alienvault
demo.admicro.vn,123.30.151.80,rapiddns
sso.admicro.vn,123.30.151.80,rapiddns
insight.admicro.vn,222.255.27.27,rapiddns
defaultdsp.admicro.vn,14.225.10.11,rapiddns
abm.admicro.vn,123.30.151.80,rapiddns
adv.admicro.vn,222.255.27.184,rapiddns
v2.apigateway.admicro.vn,14.225.10.11,alienvault
adsdemo.admicro.vn,123.30.151.81,alienvault
adnetwork.admicro.vn,123.30.151.80,rapiddns
dev.adx.admicro.vn,123.30.151.80,alienvault
banners.admicro.vn,123.30.151.80,rapiddns
media5.admicro.vn,14.225.199.142,alienvault
pp.adx.admicro.vn,123.31.11.6,crtsh
trade-desk.admicro.vn,123.30.151.81,rapiddns
crawler.admicro.vn,123.30.151.81,crtsh
dev.pr-ims.admicro.vn,123.30.151.81,alienvault
sspapi.admicro.vn,123.30.151.71,rapiddns
dev.brandsafety.admicro.vn,123.30.151.81,alienvault
dio.admicro.vn,14.225.10.11,rapiddns
static-cmsads.admicro.vn,123.30.242.13,alienvault
dev.kms.management.admicro.vn,123.30.151.81,crtsh
admicro.vn,123.30.151.80,digitorus
pr.admicro.vn,14.225.10.11,rapiddns
min.admicro.vn,123.30.151.80,rapiddns
dev.email-analytics.admicro.vn,222.255.27.27,alienvault
pega.admicro.vn,123.30.151.81,crtsh
beta.box-recommend.admicro.vn,123.30.151.81,crtsh
html5.admicro.vn,14.225.10.11,digitorus
linkhay.trade-desk.admicro.vn,123.30.151.81,digitorus
demo.microsite.admicro.vn,123.30.151.81,digitorus
testdrive.admicro.vn,123.30.151.66,alienvault
enterpriseapi.admicro.vn,123.30.151.80,alienvault
lg1.logging.admicro.vn,14.225.10.5,rapiddns
nanda.admicro.vn,222.255.27.27,rapiddns
cms-analytics.admicro.vn,14.225.10.11,rapiddns
wcc.admicro.vn,103.69.194.123,digitorus
analytics.admicro.vn,123.30.151.80,rapiddns
fingerprint.admicro.vn,123.30.151.81,rapiddns
bigdata-api.analytics.admicro.vn,14.225.10.11,alienvault
viewplus.admicro.vn,123.30.242.10,alienvault
pson.logging.admicro.vn,123.30.151.70,alienvault
pii-api.admicro.vn,14.225.10.11,waybackarchive
media.e-learning.admicro.vn,103.69.195.206,digitorus
manager.dataset.admicro.vn,123.30.151.81,digitorus
dev.reporting.admicro.vn,123.30.151.81,alienvault
admarket.admicro.vn,123.30.151.80,alienvault
dev.notify-service.admicro.vn,14.225.10.11,alienvault
dev.bsp.admicro.vn,123.30.151.81,alienvault
dl.logging.admicro.vn,222.255.27.214,digitorus
in.admicro.vn,123.30.151.80,waybackarchive
notification.admicro.vn,123.30.151.81,rapiddns
showcase.admatic.admicro.vn,123.30.151.81,rapiddns
ttkh.admicro.vn,123.30.151.80,rapiddns
ketoan.admicro.vn,123.30.151.81,rapiddns
tuyenbai.admicro.vn,123.30.151.81,alienvault
digimarcom.admicro.vn,123.31.11.103,alienvault
chamcong.admicro.vn,123.30.151.81,rapiddns
media4.admicro.vn,123.30.151.80,alienvault
news.admicro.vn,123.30.151.124,alienvault
nativeads.admicro.vn,123.30.151.81,waybackarchive
engineering.admicro.vn,123.30.151.81,waybackarchive
paste.admicro.vn,123.30.151.80,waybackarchive
monitor.admicro.vn,123.30.151.81,rapiddns
dev.cdp-reporting.admicro.vn,123.30.151.81,crtsh
erp.admicro.vn,123.30.151.80,rapiddns
www.admicro.vn,123.30.151.80,waybackarchive
cdp-segment.io.admicro.vn,123.30.151.81,alienvault
adi.admicro.vn,222.255.27.187,rapiddns
logging.admicro.vn,222.255.27.197,waybackarchive
drive.admicro.vn,45.124.93.214,rapiddns
api.adx.admicro.vn,123.30.151.81,digitorus
content-ml.admicro.vn,222.255.27.27,alienvault
accounting.admicro.vn,123.30.151.80,waybackarchive
pr-ims.admicro.vn,123.30.151.81,crtsh
demo.ocr.admicro.vn,14.225.10.11,alienvault
dev.cmsads.admicro.vn,222.255.27.27,alienvault
cpd.admicro.vn,123.30.151.80,alienvault
beta.dangtin.admicro.vn,123.30.151.81,crtsh
boxpr.admicro.vn,222.255.27.27,waybackarchive
dev.kms.admicro.vn,123.30.151.81,alienvault
blog.admatic.admicro.vn,123.30.151.81,digitorus
thucchay.admicro.vn,123.30.151.80,rapiddns
demo.corenlp.admicro.vn,123.30.151.80,digitorus
media1.admicro.vn,14.225.10.2,rapiddns
services.adx.admicro.vn,123.30.151.81,alienvault
mail.adx.admicro.vn,103.92.34.122,rapiddns
contentmarketing.admicro.vn,123.30.151.80,rapiddns
dev.dmp.admicro.vn,123.30.151.81,leakix
dev.analytics.admicro.vn,123.30.151.81,digitorus
dev.publisher.admicro.vn,123.30.151.80,leakix
mas.admicro.vn,222.255.27.27,rapiddns
file.admicro.vn,103.69.195.132,digitorus
cmsanalytics.admicro.vn,14.225.10.11,alienvault
goodsp.admicro.vn,123.30.151.71,rapiddns
adx.admicro.vn,123.30.151.80,rapiddns
systracking.admicro.vn,222.255.27.27,rapiddns
remarketing.admicro.vn,123.30.151.81,rapiddns
api.safelist.admicro.vn,14.225.10.11,crtsh
bigdata.admicro.vn,123.30.151.80,waybackarchive
refactor.sspapi.admicro.vn,14.225.10.11,alienvault
api.notification.admicro.vn,123.30.151.81,leakix
e-learning.admicro.vn,123.30.151.80,rapiddns
redmine.admicro.vn,14.225.10.11,alienvault
supply-sspapi.admicro.vn,14.225.10.11,waybackarchive
beta.notification.admicro.vn,123.31.11.6,leakix
data.cpa.admicro.vn,123.30.151.81,rapiddns
beta.admicro.vn,222.255.27.27,rapiddns
k.logging.admicro.vn,123.30.151.113,rapiddns
beta.pr.admicro.vn,123.30.151.81,rapiddns
crm.admicro.vn,123.30.151.80,rapiddns
saphangbacty.admicro.vn,123.30.151.81,waybackarchive
f12.admicro.vn,222.255.27.27,rapiddns
dev.admatic.admicro.vn,123.30.151.81,alienvault
iz.dev.admicro.vn,123.30.151.81,alienvault
lg.logging.admicro.vn,123.30.151.70,digitorus
trackingurl.admicro.vn,222.255.27.27,rapiddns
boxapp.admicro.vn,123.30.151.80,rapiddns
tuyendung.admicro.vn,123.30.151.80,rapiddns
bi.admicro.vn,123.30.151.80,rapiddns
cloud.admicro.vn,45.124.93.214,alienvault
dev.dangtin.admicro.vn,123.30.151.81,alienvault
dev.pega.admicro.vn,123.30.151.81,crtsh
stg-file.admicro.vn,45.124.93.134,leakix
beta.sspapi.admicro.vn,14.225.10.11,digitorus
dev.notification.admicro.vn,103.107.181.56,leakix
dev.apigateway.admicro.vn,123.30.151.81,rapiddns
webuy.analytics.admicro.vn,14.225.10.11,alienvault
contract.admicro.vn,123.30.151.123,rapiddns
supershow-lanha.admicro.vn,103.107.181.231,digitorus
admatic.admicro.vn,123.30.151.80,rapiddns
marketingai.admicro.vn,123.30.151.80,rapiddns
api.analytics.admicro.vn,123.30.151.81,alienvault
dev.cdp.admicro.vn,123.30.151.81,alienvault
dynamic-ads.admicro.vn,123.30.151.80,alienvault
demo-adopt.admicro.vn,45.124.93.42,alienvault
