Domain,IP,Status
tuyendung.admicro.vn,123.30.151.80,rapiddns
supply-sspapi.admicro.vn,14.225.10.11,dnsdumpster
notify-service.admicro.vn,14.225.10.11,dnsdumpster
pio.admicro.vn,14.225.10.11,dnsdumpster
pr-ims.admicro.vn,123.30.151.81,crtsh
fingerprint.admicro.vn,123.30.151.81,rapiddns
refactor.sspapi.admicro.vn,14.225.10.11,alienvault
accounting.admicro.vn,123.30.151.80,waybackarchive
beta.sspapi.admicro.vn,14.225.10.11,alienvault
cdp-segment.io.admicro.vn,123.30.151.81,alienvault
dev.pr-ims.admicro.vn,123.30.151.81,alienvault
crm.admicro.vn,123.30.151.80,dnsdumpster
pega.admicro.vn,123.30.151.81,crtsh
bi.admicro.vn,123.30.151.80,dnsdumpster
dev.notification.admicro.vn,103.107.181.56,leakix
dev.cdp.admicro.vn,123.30.151.81,alienvault
bigdata-api.analytics.admicro.vn,14.225.10.11,alienvault
file.admicro.vn,103.69.195.132,digitorus
lg1.logging.admicro.vn,14.225.10.5,rapiddns
boxapp.admicro.vn,123.30.151.80,rapiddns
dev.bsp.admicro.vn,123.30.151.81,alienvault
beta.dangtin.admicro.vn,123.30.151.81,crtsh
enterpriseapi.admicro.vn,123.30.151.80,alienvault
viewplus.admicro.vn,123.30.215.55,alienvault
dev.brandsafety.admicro.vn,123.30.151.81,alienvault
digimarcom.admicro.vn,123.31.11.103,alienvault
dev.cmsads.admicro.vn,222.255.27.27,alienvault
admatic.admicro.vn,123.30.151.80,rapiddns
logging.admicro.vn,222.255.27.197,waybackarchive
drive.admicro.vn,45.124.93.214,dnsdumpster
engineering.admicro.vn,123.30.151.81,waybackarchive
media.e-learning.admicro.vn,103.69.195.206,leakix
publisher.admicro.vn,123.30.151.80,rapiddns
media1.admicro.vn,14.225.10.2,rapiddns
dio.admicro.vn,14.225.10.11,rapiddns
beta.admicro.vn,222.255.27.27,dnsdumpster
afp.admicro.vn,123.30.151.80,rapiddns
tuyenbai.admicro.vn,123.30.151.81,alienvault
monitor.socialindex.admicro.vn,123.30.151.81,alienvault
redmine.admicro.vn,14.225.10.11,alienvault
cpd.admicro.vn,123.30.151.80,alienvault
dev.kms.management.admicro.vn,123.30.151.81,waybackarchive
dl.logging.admicro.vn,222.255.27.214,rapiddns
api.analytics.admicro.vn,123.30.151.81,alienvault
dev.adx.admicro.vn,123.30.151.80,alienvault
pii-api.admicro.vn,14.225.10.11,waybackarchive
goodsp.admicro.vn,123.30.151.71,rapiddns
trade-desk.admicro.vn,123.30.151.81,rapiddns
defaultdsp.admicro.vn,14.225.10.11,rapiddns
min.admicro.vn,123.30.151.80,rapiddns
banners.admicro.vn,123.30.151.80,rapiddns
static1.admicro.vn,123.30.242.10,dnsdumpster
demo.corenlp.admicro.vn,123.30.151.80,alienvault
adsdemo.admicro.vn,123.30.151.81,alienvault
abm.admicro.vn,123.30.151.80,rapiddns
iz.dev.admicro.vn,123.30.151.81,alienvault
demo.admicro.vn,123.30.151.80,rapiddns
html5.admicro.vn,14.225.10.11,dnsdumpster
blog.admatic.admicro.vn,123.30.151.81,dnsdumpster
systracking.admicro.vn,222.255.27.27,dnsdumpster
crawler.admicro.vn,123.30.151.81,waybackarchive
