Domain,IP,Status
volam.sohagame.vn,172.16.11.11,rapiddns
s3-shield.sohagame.vn,103.69.192.100,waybackarchive
sg1testvccdn.sohagame.vn,123.30.242.10,leakix
sg368cdn.sohagame.vn,123.30.177.101,alienvault
icarusm.sohagame.vn,103.56.159.221,waybackarchive
psgcdn.sohagame.vn,123.30.177.102,waybackarchive
store.sohagame.vn,222.255.27.173,rapiddns
nap.sohagame.vn,123.30.151.83,alienvault
sg376cdn.sohagame.vn,123.30.177.125,alienvault
beta-taikhoan.sohagame.vn,103.56.159.221,alienvault
nap.ngaokiem.sohagame.vn,172.16.11.11,alienvault
cpvm.sohagame.vn,222.255.27.167,waybackarchive
ganglia.sohagame.vn,123.30.170.15,waybackarchive
smtp.sohagame.vn,103.69.195.140,rapiddns
www.sohagame.vn,222.255.27.164,waybackarchive
nagios.sohagame.vn,123.30.170.15,waybackarchive
naptien.sohagame.vn,172.16.11.11,waybackarchive
forum.sohagame.vn,172.16.11.11,rapiddns
auth.sohagame.vn,123.30.151.83,rapiddns
