Domain,IP,Status
ganglia.sohagame.vn,123.30.170.15,waybackarchive
nap.sohagame.vn,123.30.151.83,digitorus
sg376cdn.sohagame.vn,123.30.177.125,alienvault
forum.sohagame.vn,172.16.11.11,rapiddns
cpvm.sohagame.vn,222.255.27.167,waybackarchive
psgcdn.sohagame.vn,123.30.177.125,waybackarchive
beta-taikhoan.sohagame.vn,103.56.159.221,alienvault
smtp.sohagame.vn,103.69.195.225,rapiddns
naptien.sohagame.vn,172.16.11.11,waybackarchive
nagios.sohagame.vn,123.30.170.15,waybackarchive
nap.ngaokiem.sohagame.vn,172.16.11.11,digitorus
sg368cdn.sohagame.vn,123.30.177.125,alienvault
icarusm.sohagame.vn,103.56.159.221,waybackarchive
auth.sohagame.vn,123.30.151.83,rapiddns
s3-shield.sohagame.vn,103.69.192.100,waybackarchive
sg1testvccdn.sohagame.vn,123.30.242.13,leakix
www.sohagame.vn,222.255.27.164,waybackarchive
store.sohagame.vn,222.255.27.173,rapiddns
volam.sohagame.vn,172.16.11.11,rapiddns
