Domain,IP,Status
track.shg.vn,103.56.159.77,rapiddns
sg299login.shg.vn,123.31.11.169,leakix
vnlistpss.shg.vn,104.250.53.191,alienvault
sg220pay.shg.vn,103.69.192.88,rapiddns
push.shg.vn,104.250.53.191,alienvault
shg.vn,103.69.192.88,digitorus
dev.sohacare.shg.vn,103.69.192.88,leakix
www.shg.vn,45.32.109.135,waybackarchive
tool.shg.vn,103.69.192.88,waybackarchive
eventx90.shg.vn,103.69.192.88,waybackarchive
chatv2.shg.vn,103.56.159.16,rapiddns
vpnglobal.shg.vn,139.180.152.174,dnsdumpster
cdntool.shg.vn,103.56.159.117,waybackarchive
loyalty.shg.vn,103.69.192.88,dnsdumpster
developer.shg.vn,103.69.192.88,waybackarchive
stats.shg.vn,103.69.192.88,rapiddns
sg404gm.shg.vn,103.69.192.190,leakix
sg318game.shg.vn,121.36.5.44,crtsh
socvui.shg.vn,103.69.192.88,waybackarchive
auth.shg.vn,103.69.192.88,waybackarchive
devmqtt.shg.vn,103.69.192.88,waybackarchive
sg188.shg.vn,103.56.159.64,alienvault
irc.shg.vn,103.69.192.88,rapiddns
sg316.shg.vn,103.56.159.225,rapiddns
plflogs.shg.vn,103.69.192.88,waybackarchive
testtrack.shg.vn,103.56.159.196,waybackarchive
beta.developer.shg.vn,103.69.192.88,waybackarchive
fbgift.shg.vn,103.69.192.88,alienvault
dev.mqtt.shg.vn,103.69.192.88,waybackarchive
tool2dev.shg.vn,103.69.192.88,waybackarchive
dl.shg.vn,103.69.192.88,waybackarchive
logs.shg.vn,103.56.159.216,waybackarchive
tool2.shg.vn,103.69.192.88,waybackarchive
sg362login.shg.vn,103.69.192.205,alienvault
idv.shg.vn,103.69.192.88,waybackarchive
sg318login.shg.vn,123.31.11.251,alienvault
sg293game.shg.vn,103.56.159.174,rapiddns
mqtt.shg.vn,103.69.192.88,waybackarchive
logtrack.shg.vn,103.56.159.196,waybackarchive
sg396web.shg.vn,103.69.192.47,alienvault
