Domain,IP,Status
sync-time-wlfdq.appengine.bfcplatform.vn,103.69.195.155,waybackarchive
bfe2f95-openvpn.prebuilt-app.bfcplatform.vn,123.30.48.81,crtsh
0e4299c-magento.prebuilt-app.bfcplatform.vn,103.148.57.195,crtsh
6f3f6e0-cwp.prebuilt-app.bfcplatform.vn,14.225.36.200,crtsh
3b17ed9-nextcloud.prebuilt-app.bfcplatform.vn,103.148.57.8,crtsh
2504110-cwp.prebuilt-app.bfcplatform.vn,45.124.95.81,crtsh
3594f35-openvpn.prebuilt-app.bfcplatform.vn,103.148.57.24,crtsh
2e73bce-gitlab.prebuilt-app.bfcplatform.vn,14.225.27.30,waybackarchive
d48b417-cwp.prebuilt-app.bfcplatform.vn,123.30.234.69,waybackarchive
f67f593-magento.prebuilt-app.bfcplatform.vn,123.30.234.33,crtsh
8ea8db7-moodle.prebuilt-app.bfcplatform.vn,103.153.74.84,crtsh
c5951ac-cwp.prebuilt-app.bfcplatform.vn,45.124.95.142,crtsh
3c1098e-cwp.prebuilt-app.bfcplatform.vn,103.107.182.236,crtsh
59e0ddd-openvpn.prebuilt-app.bfcplatform.vn,103.56.157.247,crtsh
aee921e-moodle.prebuilt-app.bfcplatform.vn,103.153.73.185,crtsh
captcha-cdn.ad.bfcplatform.vn,123.30.215.55,waybackarchive
hot14.drive.bfcplatform.vn,14.225.10.54,waybackarchive
af69c02-cwp.prebuilt-app.bfcplatform.vn,103.107.182.249,rapiddns
ed2e0c3-cwp.prebuilt-app.bfcplatform.vn,103.69.193.48,alienvault
18b4ad8-openvpn.prebuilt-app.bfcplatform.vn,103.153.73.109,alienvault
2a64bc7-jitsi.prebuilt-app.bfcplatform.vn,103.153.73.75,crtsh
869e97b-cwp.prebuilt-app.bfcplatform.vn,103.148.57.45,crtsh
hn.ss.bfcplatform.vn,103.107.180.241,digitorus
3154b86-gitlab.prebuilt-app.bfcplatform.vn,103.69.193.154,waybackarchive
6bc8900-cwp.prebuilt-app.bfcplatform.vn,103.107.182.204,rapiddns
8412393-gitlab.prebuilt-app.bfcplatform.vn,123.30.234.241,alienvault
186eee9-cwp.prebuilt-app.bfcplatform.vn,123.30.48.249,alienvault
6d53d15-openvpn.prebuilt-app.bfcplatform.vn,123.30.48.91,crtsh
f9562b4-openvpn.prebuilt-app.bfcplatform.vn,103.153.74.110,crtsh
ae713.drive.bfcplatform.vn,14.225.10.54,rapiddns
bizflycloud.ad.bfcplatform.vn,14.225.0.37,rapiddns
96f463a-openvpn.prebuilt-app.bfcplatform.vn,103.153.72.160,alienvault
cd1f640-gitlab.prebuilt-app.bfcplatform.vn,103.56.157.161,alienvault
9758bc1-magento.prebuilt-app.bfcplatform.vn,103.107.183.243,crtsh
d1c4a71-cwp.prebuilt-app.bfcplatform.vn,103.56.157.31,crtsh
280866a-owncloud.prebuilt-app.bfcplatform.vn,123.30.234.157,waybackarchive
d9f8fa0-cwp.prebuilt-app.bfcplatform.vn,123.30.48.154,alienvault
356e436-cwp.prebuilt-app.bfcplatform.vn,103.148.57.204,crtsh
644a9b1-cwp.prebuilt-app.bfcplatform.vn,123.31.39.148,crtsh
9b736a0-openvpn.prebuilt-app.bfcplatform.vn,103.153.75.113,rapiddns
e2a570a-cwp.prebuilt-app.bfcplatform.vn,103.56.158.37,rapiddns
e483a55-openvpn.prebuilt-app.bfcplatform.vn,103.56.158.171,rapiddns
674f24f-mattermost.prebuilt-app.bfcplatform.vn,123.30.234.209,waybackarchive
7061a8f-joomla.prebuilt-app.bfcplatform.vn,45.124.95.62,crtsh
1dd924d-cwp.prebuilt-app.bfcplatform.vn,14.225.44.253,alienvault
