Domain,IP,Status
in.bizfly.vn,14.225.10.11,leakix
templ.bizfly.vn,45.124.92.33,rapiddns
pr.bizfly.vn,103.107.181.85,anubis
bizfly.vn,45.124.92.33,digitorus
popup.bizfly.vn,45.124.92.33,anubis
my.bizfly.vn,123.30.242.70,rapiddns
wifi.bizfly.vn,45.124.92.33,rapiddns
meet.bizfly.vn,103.69.194.179,anubis
cdn-crm.bizfly.vn,123.30.242.10,alienvault
s.bizfly.vn,123.30.151.81,alienvault
help.bizfly.vn,45.124.92.33,rapiddns
email.mkt.bizfly.vn,45.124.92.33,alienvault
templates.bizfly.vn,45.124.92.33,rapiddns
chat.bizfly.vn,123.30.242.70,anubis
hr-backend.bizfly.vn,14.225.10.11,leakix
shopfly.bizfly.vn,45.124.92.33,rapiddns
www.wifi.bizfly.vn,45.124.92.33,crtsh
live.athenafs.bizfly.vn,123.30.242.70,crtsh
o-x.bizfly.vn,45.124.92.33,alienvault
tailieu.bizfly.vn,123.30.151.81,alienvault
tailieu-backend.bizfly.vn,123.30.151.81,alienvault
chamcong.bizfly.vn,14.225.10.11,alienvault
bot.athenafs.bizfly.vn,123.30.242.70,crtsh
chat-skio.bizfly.vn,45.124.92.36,rapiddns
ticket.bizfly.vn,123.30.242.70,anubis
ticketdoc.bizfly.vn,103.69.194.122,anubis
giaiphapbds.bizfly.vn,103.69.194.123,anubis
khuyenmai.bizfly.vn,18.140.75.249,alienvault
webpush.bizfly.vn,45.124.92.33,rapiddns
hr.bizfly.vn,14.225.10.11,alienvault
short.bizfly.vn,123.30.151.81,rapiddns
crm.bizfly.vn,123.30.242.70,anubis
ecampain.bizfly.vn,123.30.242.70,alienvault
www.bizfly.vn,123.30.242.70,leakix
eshop.bizfly.vn,45.124.92.33,rapiddns
appcrm.bizfly.vn,45.124.92.33,rapiddns
