Domain,IP,Status
tailieu.bizfly.vn,123.30.151.81,alienvault
hr-backend.bizfly.vn,14.225.10.11,leakix
shopfly.bizfly.vn,45.124.92.33,rapiddns
eshop.bizfly.vn,45.124.92.33,rapiddns
chatbotfree.bizfly.vn,45.124.92.33,waybackarchive
ticket.bizfly.vn,123.30.242.70,anubis
templ.bizfly.vn,45.124.92.33,rapiddns
s.bizfly.vn,123.30.151.81,alienvault
chat-skio.bizfly.vn,45.124.92.36,rapiddns
help.bizfly.vn,45.124.92.33,rapiddns
hoithao.bizfly.vn,45.124.92.33,waybackarchive
minigame.bizfly.vn,45.124.92.33,waybackarchive
wifi.bizfly.vn,45.124.92.33,rapiddns
giaiphapbds.bizfly.vn,103.69.194.123,anubis
o-x.bizfly.vn,45.124.92.33,alienvault
my.bizfly.vn,123.30.242.70,rapiddns
meet.bizfly.vn,103.69.194.179,anubis
khuyenmai.bizfly.vn,52.76.171.10,alienvault
cdn-crm.bizfly.vn,222.255.27.187,alienvault
short.bizfly.vn,123.30.151.81,rapiddns
appcrm.bizfly.vn,45.124.92.33,rapiddns
botnhahang.bizfly.vn,45.124.92.33,waybackarchive
templates.bizfly.vn,45.124.92.33,rapiddns
livechat.bizfly.vn,123.30.242.70,waybackarchive
www.bizfly.vn,123.30.242.70,leakix
link.bizfly.vn,123.30.242.70,waybackarchive
pr.bizfly.vn,103.107.181.85,anubis
webpush.bizfly.vn,45.124.92.33,rapiddns
hr.bizfly.vn,14.225.10.11,alienvault
chamcong.bizfly.vn,14.225.10.11,alienvault
mailapp.bizfly.vn,103.69.195.33,waybackarchive
ticketdoc.bizfly.vn,103.69.194.122,anubis
email.mkt.bizfly.vn,45.124.92.33,alienvault
emailtemplate.bizfly.vn,45.124.92.33,waybackarchive
ecampain.bizfly.vn,123.30.242.70,alienvault
tailieu-backend.bizfly.vn,123.30.151.81,alienvault
live.athenafs.bizfly.vn,123.30.242.70,crtsh
hocvienphicongvas.bizfly.vn,45.124.92.33,waybackarchive
popup.bizfly.vn,45.124.92.33,anubis
crm.bizfly.vn,123.30.242.70,anubis
bizfly.vn,123.30.242.70,digitorus
in.bizfly.vn,14.225.10.11,leakix
apicampain.bizfly.vn,123.30.242.70,waybackarchive
bot.bizfly.vn,123.30.242.70,waybackarchive
www.wifi.bizfly.vn,45.124.92.33,crtsh
fiber.bizfly.vn,45.124.92.33,waybackarchive
chat.bizfly.vn,123.30.242.70,anubis
shop.bizfly.vn,123.30.242.70,waybackarchive
bot.athenafs.bizfly.vn,123.30.242.70,crtsh
nhahang.bizfly.vn,45.124.92.33,waybackarchive
static12.bizfly.vn,45.124.92.35,waybackarchive
data.bizfly.vn,45.124.92.33,waybackarchive
