Domain,IP,Status
adsgame.soha.vn,222.255.27.167,anubis
ul.soha.vn,151.101.65.195,alienvault
thucphamsach.soha.vn,222.255.27.26,anubis
www.soha.vn,14.225.10.12,rapiddns
m.soha.vn,14.225.10.12,alienvault
nap.soha.vn,103.69.192.88,digitorus
dev.soap.soha.vn,103.69.192.88,digitorus
soha.vn,123.30.151.92,digitorus
soap.soha.vn,123.30.151.83,leakix
beta.soap.soha.vn,103.69.192.88,digitorus
s1.soha.vn,14.225.10.12,anubis
www.soap.soha.vn,123.30.151.83,leakix
tratu.soha.vn,222.255.27.180,rapiddns
mail.soha.vn,142.250.66.51,rapiddns
mail.game.soha.vn,142.251.12.121,rapiddns
s2.soha.vn,123.30.151.84,anubis
alpha.soap.soha.vn,103.69.192.88,digitorus
napch.soha.vn,103.69.192.88,alienvault
hoithaodinhduong.soha.vn,222.255.27.26,anubis
s.soha.vn,222.255.27.195,alienvault
worldcup.soha.vn,222.255.27.179,anubis
