Domain,IP,Status
hoithaodinhduong.soha.vn,222.255.27.26,anubis
thucphamsach.soha.vn,222.255.27.26,anubis
m.soha.vn,14.225.10.12,anubis
worldcup.soha.vn,222.255.27.179,anubis
alpha.soap.soha.vn,103.69.192.88,alienvault
s2.soha.vn,123.30.151.84,anubis
adsgame.soha.vn,222.255.27.167,anubis
soap.soha.vn,123.30.151.83,leakix
napch.soha.vn,103.69.192.88,alienvault
ul.soha.vn,151.101.1.195,leakix
nap.soha.vn,103.69.192.88,leakix
www.soap.soha.vn,123.30.151.83,leakix
www.soha.vn,123.30.151.92,rapiddns
s.soha.vn,222.255.27.195,alienvault
mail.soha.vn,172.217.24.83,rapiddns
mail.game.soha.vn,74.125.130.121,rapiddns
s1.soha.vn,123.30.151.84,anubis
dev.soap.soha.vn,103.69.192.88,leakix
beta.soap.soha.vn,103.69.192.88,leakix
tratu.soha.vn,222.255.27.180,rapiddns
soha.vn,14.225.10.12,digitorus
