Domain,IP,Status
unghotructuyen.giadinh.net.vn,45.124.92.33,rapiddns
mms2.giadinh.net.vn,123.30.151.84,alienvault
ims2.giadinh.net.vn,123.30.151.84,alienvault
m.giadinh.net.vn,14.225.10.17,digitorus
s2.giadinh.net.vn,14.225.10.17,digitorus
www.giadinh.net.vn,123.30.151.75,alienvault
s1.giadinh.net.vn,14.225.10.17,digitorus
s.giadinh.net.vn,222.255.27.195,digitorus
admin.giadinh.net.vn,222.255.27.51,rapiddns
thoidaiplus.giadinh.net.vn,125.212.247.39,rapiddns
phapluatbandoc.giadinh.net.vn,123.30.151.75,digitorus
giadinh.net.vn,14.225.10.17,crtsh
