Domain,IP,Status
log.k8s.vn,113.160.73.210,leakix
ip2dc.k8s.vn,103.107.181.54,alienvault
gitlab.k8s.vn,103.69.195.236,leakix
redteam.k8s.vn,123.31.11.101,alienvault
squid.k8s.vn,103.69.194.241,rapiddns
flask-hello.draft.k8s.vn,103.69.194.164,rapiddns
burpsuite.k8s.vn,103.69.195.156,rapiddns
postfix.k8s.vn,103.69.194.193,rapiddns
vccsec.k8s.vn,103.69.194.144,alienvault
grafana.bizfly-drive.k8s.vn,103.107.181.61,alienvault
pushgateway.beta.k8s.vn,103.69.194.118,alienvault
registry.k8s.vn,103.69.195.85,alienvault
grafana.beta.k8s.vn,103.69.194.118,alienvault
nextcloud.k8s.vn,103.107.181.61,rapiddns
cerebro.beta.k8s.vn,103.69.194.118,alienvault
gitlab.vccsec.k8s.vn,103.69.194.162,leakix
alertmanager.beta.k8s.vn,103.69.194.118,alienvault
mattermost.k8s.vn,103.69.194.164,crtsh
harbor.vccsec.k8s.vn,103.69.194.99,leakix
blackbox-exporter.beta.k8s.vn,103.69.194.118,alienvault
pushgateway.k8s.vn,103.69.194.108,alienvault
prometheus.k8s.vn,103.69.194.108,alienvault
sentry.beta.k8s.vn,103.69.195.199,rapiddns
goharbor.k8s.vn,103.69.194.190,leakix
prometheus.beta.k8s.vn,103.69.194.118,alienvault
rancher.k8s.vn,103.107.181.78,alienvault
seafile.k8s.vn,103.69.195.61,alienvault
graphite.k8s.vn,103.107.181.87,alienvault
vccloud-av.k8s.vn,123.30.151.122,leakix
conference.k8s.vn,103.69.195.151,alienvault
prometheus.bizfly-drive.k8s.vn,103.107.181.61,alienvault
