Domain,IP,Status
drawio.mediacdn.vn,103.69.195.230,alienvault
nb2.mediacdn.vn,222.255.27.150,rapiddns
nextcloud.mediacdn.vn,103.92.35.72,rapiddns
solieu7.mediacdn.vn,222.255.27.83,waybackarchive
upload2.mediacdn.vn,123.30.151.122,leakix
solieu3.mediacdn.vn,123.30.151.78,alienvault
test-nextcloud.mediacdn.vn,103.92.35.130,rapiddns
staging-storage.mediacdn.vn,103.92.35.47,rapiddns
solieu6.mediacdn.vn,222.255.27.83,waybackarchive
install.mediacdn.vn,222.255.27.173,alienvault
mfs-staging.mediacdn.vn,123.30.151.122,leakix
staging.mediacdn.vn,10.5.20.166,alienvault
bk1.mediacdn.vn,103.69.194.149,rapiddns
solieu5.mediacdn.vn,123.30.151.78,rapiddns
bbb.mediacdn.vn,103.69.195.230,alienvault
vscc-hosting.mediacdn.vn,123.30.151.76,alienvault
nb8.mediacdn.vn,222.255.27.110,alienvault
vscc.hosting.mediacdn.vn,222.255.27.170,rapiddns
onlyoffice.mediacdn.vn,103.69.195.230,leakix
vcplayer.mediacdn.vn,14.225.10.21,alienvault
