Domain,IP,Status
vscc.hosting.mediacdn.vn,222.255.27.170,rapiddns
vcplayer.mediacdn.vn,14.225.10.21,alienvault
mfs-staging.mediacdn.vn,123.30.151.122,alienvault
drawio.mediacdn.vn,103.69.195.230,alienvault
onlyoffice.mediacdn.vn,103.69.195.230,alienvault
test-nextcloud.mediacdn.vn,103.92.35.130,rapiddns
bk1.mediacdn.vn,103.69.194.149,rapiddns
staging-storage.mediacdn.vn,103.92.35.47,rapiddns
solieu7.mediacdn.vn,222.255.27.83,waybackarchive
bbb.mediacdn.vn,103.69.195.230,alienvault
nb8.mediacdn.vn,222.255.27.110,alienvault
nextcloud.mediacdn.vn,103.92.35.72,rapiddns
solieu6.mediacdn.vn,222.255.27.83,waybackarchive
vscc-hosting.mediacdn.vn,123.30.151.76,alienvault
solieu3.mediacdn.vn,123.30.151.78,alienvault
install.mediacdn.vn,222.255.27.173,alienvault
staging.mediacdn.vn,10.5.20.166,alienvault
solieu5.mediacdn.vn,123.30.151.78,rapiddns
nb2.mediacdn.vn,222.255.27.150,rapiddns
upload2.mediacdn.vn,123.30.151.122,alienvault
